date,country_code,country_name,total_cases,total_deaths
2020-01-27,SYC,Seychelles,0,0
2020-01-28,SYC,Seychelles,0,0
2020-01-29,SYC,Seychelles,0,0
2020-01-30,SYC,Seychelles,0,0
2020-01-31,SYC,Seychelles,0,0
2020-02-01,SYC,Seychelles,0,0
2020-02-02,SYC,Seychelles,0,0
2020-02-03,SYC,Seychelles,0,0
2020-02-04,SYC,Seychelles,0,0
2020-02-05,SYC,Seychelles,0,0
2020-02-06,SYC,Seychelles,0,0
2020-02-07,SYC,Seychelles,0,0
2020-02-08,SYC,Seychelles,0,0
2020-02-09,SYC,Seychelles,0,0
2020-02-10,SYC,Seychelles,0,0
2020-02-11,SYC,Seychelles,0,0
2020-02-12,SYC,Seychelles,0,0
2020-02-13,SYC,Seychelles,0,0
2020-02-14,SYC,Seychelles,0,0
2020-02-15,SYC,Seychelles,0,0
2020-02-16,SYC,Seychelles,0,0
2020-02-17,SYC,Seychelles,0,0
2020-02-18,SYC,Seychelles,0,0
2020-02-19,SYC,Seychelles,0,0
2020-02-20,SYC,Seychelles,0,0
2020-02-21,SYC,Seychelles,0,0
2020-02-22,SYC,Seychelles,0,0
2020-02-23,SYC,Seychelles,0,0
2020-02-24,SYC,Seychelles,0,0
2020-02-25,SYC,Seychelles,0,0
2020-02-26,SYC,Seychelles,0,0
2020-02-27,SYC,Seychelles,0,0
2020-02-28,SYC,Seychelles,0,0
2020-02-29,SYC,Seychelles,0,0
2020-03-01,SYC,Seychelles,0,0
2020-03-02,SYC,Seychelles,0,0
2020-03-03,SYC,Seychelles,0,0
2020-03-04,SYC,Seychelles,0,0
2020-03-05,SYC,Seychelles,0,0
2020-03-06,SYC,Seychelles,0,0
2020-03-07,SYC,Seychelles,0,0
2020-03-08,SYC,Seychelles,0,0
2020-03-09,SYC,Seychelles,0,0
2020-03-10,SYC,Seychelles,0,0
2020-03-11,SYC,Seychelles,0,0
2020-03-12,SYC,Seychelles,0,0
2020-03-13,SYC,Seychelles,0,0
2020-03-14,SYC,Seychelles,0,0
2020-03-15,SYC,Seychelles,2,0
2020-03-16,SYC,Seychelles,3,0
2020-03-17,SYC,Seychelles,4,0
2020-03-18,SYC,Seychelles,4,0
2020-03-19,SYC,Seychelles,6,0
2020-03-20,SYC,Seychelles,6,0
2019-12-31,TCD,Chad,0,0
2020-01-01,TCD,Chad,0,0
2020-01-02,TCD,Chad,0,0
2020-01-03,TCD,Chad,0,0
2020-01-04,TCD,Chad,0,0
2020-01-05,TCD,Chad,0,0
2020-01-06,TCD,Chad,0,0
2020-01-07,TCD,Chad,0,0
2020-01-08,TCD,Chad,0,0
2020-01-09,TCD,Chad,0,0
2020-01-10,TCD,Chad,0,0
2020-01-11,TCD,Chad,0,0
2020-01-12,TCD,Chad,0,0
2020-01-13,TCD,Chad,0,0
2020-01-14,TCD,Chad,0,0
2020-01-15,TCD,Chad,0,0
2020-01-16,TCD,Chad,0,0
2020-01-17,TCD,Chad,0,0
2020-01-18,TCD,Chad,0,0
2020-01-19,TCD,Chad,0,0
2020-01-20,TCD,Chad,0,0
2020-01-21,TCD,Chad,0,0
2020-01-22,TCD,Chad,0,0
2020-01-23,TCD,Chad,0,0
2020-01-24,TCD,Chad,0,0
2020-01-25,TCD,Chad,0,0
2020-01-26,TCD,Chad,0,0
2020-01-27,TCD,Chad,0,0
2020-01-28,TCD,Chad,0,0
2020-01-29,TCD,Chad,0,0
2020-01-30,TCD,Chad,0,0
2020-01-31,TCD,Chad,0,0
2020-02-01,TCD,Chad,0,0
2020-02-02,TCD,Chad,0,0
2020-02-03,TCD,Chad,0,0
2020-02-04,TCD,Chad,0,0
2020-02-05,TCD,Chad,0,0
2020-02-06,TCD,Chad,0,0
2020-02-07,TCD,Chad,0,0
2020-02-08,TCD,Chad,0,0
2020-02-09,TCD,Chad,0,0
2020-02-10,TCD,Chad,0,0
2020-02-11,TCD,Chad,0,0
2020-02-12,TCD,Chad,0,0
2020-02-13,TCD,Chad,0,0
2020-02-14,TCD,Chad,0,0
2020-02-15,TCD,Chad,0,0
2020-02-16,TCD,Chad,0,0
2020-02-17,TCD,Chad,0,0
2020-02-18,TCD,Chad,0,0
2020-02-19,TCD,Chad,0,0
2020-02-20,TCD,Chad,0,0
2020-02-21,TCD,Chad,0,0
2020-02-22,TCD,Chad,0,0
2020-02-23,TCD,Chad,0,0
2020-02-24,TCD,Chad,0,0
2020-02-25,TCD,Chad,0,0
2020-02-26,TCD,Chad,0,0
2020-02-27,TCD,Chad,0,0
2020-02-28,TCD,Chad,0,0
2020-02-29,TCD,Chad,0,0
2020-03-01,TCD,Chad,0,0
2020-03-02,TCD,Chad,0,0
2020-03-03,TCD,Chad,0,0
2020-03-04,TCD,Chad,0,0
2020-03-05,TCD,Chad,0,0
2020-03-06,TCD,Chad,0,0
2020-03-07,TCD,Chad,0,0
2020-03-08,TCD,Chad,0,0
2020-03-09,TCD,Chad,0,0
2020-03-10,TCD,Chad,0,0
2020-03-11,TCD,Chad,0,0
2020-03-12,TCD,Chad,0,0
2020-03-13,TCD,Chad,0,0
2020-03-14,TCD,Chad,0,0
2020-03-15,TCD,Chad,0,0
2020-03-16,TCD,Chad,0,0
2020-03-17,TCD,Chad,0,0
2020-03-18,TCD,Chad,0,0
2020-03-19,TCD,Chad,0,0
2020-03-20,TCD,Chad,1,0
2019-12-31,TGO,Togo,0,0
2020-01-01,TGO,Togo,0,0
2020-01-02,TGO,Togo,0,0
2020-01-03,TGO,Togo,0,0
2020-01-04,TGO,Togo,0,0
2020-01-05,TGO,Togo,0,0
2020-01-06,TGO,Togo,0,0
2020-01-07,TGO,Togo,0,0
2020-01-08,TGO,Togo,0,0
2020-01-09,TGO,Togo,0,0
2020-01-10,TGO,Togo,0,0
2020-01-11,TGO,Togo,0,0
2020-01-12,TGO,Togo,0,0
2020-01-13,TGO,Togo,0,0
2020-01-14,TGO,Togo,0,0
2020-01-15,TGO,Togo,0,0
2020-01-16,TGO,Togo,0,0
2020-01-17,TGO,Togo,0,0
2020-01-18,TGO,Togo,0,0
2020-01-19,TGO,Togo,0,0
2020-01-20,TGO,Togo,0,0
2020-01-21,TGO,Togo,0,0
2020-01-22,TGO,Togo,0,0
2020-01-23,TGO,Togo,0,0
2020-01-24,TGO,Togo,0,0
2020-01-25,TGO,Togo,0,0
2020-01-26,TGO,Togo,0,0
2020-01-27,TGO,Togo,0,0
2020-01-28,TGO,Togo,0,0
2020-01-29,TGO,Togo,0,0
2020-01-30,TGO,Togo,0,0
2020-01-31,TGO,Togo,0,0
2020-02-01,TGO,Togo,0,0
2020-02-02,TGO,Togo,0,0
2020-02-03,TGO,Togo,0,0
2020-02-04,TGO,Togo,0,0
2020-02-05,TGO,Togo,0,0
2020-02-06,TGO,Togo,0,0
2020-02-07,TGO,Togo,0,0
2020-02-08,TGO,Togo,0,0
2020-02-09,TGO,Togo,0,0
2020-02-10,TGO,Togo,0,0
2020-02-11,TGO,Togo,0,0
2020-02-12,TGO,Togo,0,0
2020-02-13,TGO,Togo,0,0
2020-02-14,TGO,Togo,0,0
2020-02-15,TGO,Togo,0,0
2020-02-16,TGO,Togo,0,0
2020-02-17,TGO,Togo,0,0
2020-02-18,TGO,Togo,0,0
2020-02-19,TGO,Togo,0,0
2020-02-20,TGO,Togo,0,0
2020-02-21,TGO,Togo,0,0
2020-02-22,TGO,Togo,0,0
2020-02-23,TGO,Togo,0,0
2020-02-24,TGO,Togo,0,0
2020-02-25,TGO,Togo,0,0
2020-02-26,TGO,Togo,0,0
2020-02-27,TGO,Togo,0,0
2020-02-28,TGO,Togo,0,0
2020-02-29,TGO,Togo,0,0
2020-03-01,TGO,Togo,0,0
2020-03-02,TGO,Togo,0,0
2020-03-03,TGO,Togo,0,0
2020-03-04,TGO,Togo,0,0
2020-03-05,TGO,Togo,0,0
2020-03-06,TGO,Togo,0,0
2020-03-07,TGO,Togo,1,0
2020-03-08,TGO,Togo,1,0
2020-03-09,TGO,Togo,1,0
2020-03-10,TGO,Togo,1,0
2020-03-11,TGO,Togo,1,0
2020-03-12,TGO,Togo,1,0
2020-03-13,TGO,Togo,1,0
2020-03-14,TGO,Togo,1,0
2020-03-15,TGO,Togo,1,0
2020-03-16,TGO,Togo,1,0
2020-03-17,TGO,Togo,1,0
2020-03-18,TGO,Togo,1,0
2020-03-19,TGO,Togo,1,0
2020-03-20,TGO,Togo,1,0
2019-12-31,THA,Thailand,0,0
2020-01-01,THA,Thailand,0,0
2020-01-02,THA,Thailand,0,0
2020-01-03,THA,Thailand,0,0
2020-01-04,THA,Thailand,0,0
2020-01-05,THA,Thailand,0,0
2020-01-06,THA,Thailand,0,0
2020-01-07,THA,Thailand,0,0
2020-01-08,THA,Thailand,0,0
2020-01-09,THA,Thailand,0,0
2020-01-10,THA,Thailand,0,0
2020-01-11,THA,Thailand,0,0
2020-01-12,THA,Thailand,0,0
2020-01-13,THA,Thailand,1,0
2020-01-14,THA,Thailand,1,0
2020-01-15,THA,Thailand,1,0
2020-01-16,THA,Thailand,1,0
2020-01-17,THA,Thailand,2,0
2020-01-18,THA,Thailand,2,0
2020-01-19,THA,Thailand,2,0
2020-01-20,THA,Thailand,2,0
2020-01-21,THA,Thailand,2,0
2020-01-22,THA,Thailand,4,0
2020-01-23,THA,Thailand,4,0
2020-01-24,THA,Thailand,4,0
2020-01-25,THA,Thailand,5,0
2020-01-26,THA,Thailand,5,0
2020-01-27,THA,Thailand,8,0
2020-01-28,THA,Thailand,14,0
2020-01-29,THA,Thailand,14,0
2020-01-30,THA,Thailand,14,0
2020-01-31,THA,Thailand,14,0
2020-02-01,THA,Thailand,19,0
2020-02-02,THA,Thailand,19,0
2020-02-03,THA,Thailand,19,0
2020-02-04,THA,Thailand,19,0
2020-02-05,THA,Thailand,25,0
2020-02-06,THA,Thailand,25,0
2020-02-07,THA,Thailand,25,0
2020-02-08,THA,Thailand,32,0
2020-02-09,THA,Thailand,32,0
2020-02-10,THA,Thailand,32,0
2020-02-11,THA,Thailand,32,0
2020-02-12,THA,Thailand,33,0
2020-02-13,THA,Thailand,33,0
2020-02-14,THA,Thailand,33,0
2020-02-15,THA,Thailand,34,0
2020-02-16,THA,Thailand,34,0
2020-02-17,THA,Thailand,34,0
2020-02-18,THA,Thailand,35,0
2020-02-19,THA,Thailand,35,0
2020-02-20,THA,Thailand,35,0
2020-02-21,THA,Thailand,35,0
2020-02-22,THA,Thailand,35,0
2020-02-23,THA,Thailand,35,0
2020-02-24,THA,Thailand,35,0
2020-02-25,THA,Thailand,37,0
2020-02-26,THA,Thailand,40,0
2020-02-27,THA,Thailand,40,0
2020-02-28,THA,Thailand,40,0
2020-02-29,THA,Thailand,42,0
2020-03-01,THA,Thailand,42,1
2020-03-02,THA,Thailand,43,1
2020-03-03,THA,Thailand,43,1
2020-03-04,THA,Thailand,43,1
2020-03-05,THA,Thailand,47,1
2020-03-06,THA,Thailand,47,1
2020-03-07,THA,Thailand,50,1
2020-03-08,THA,Thailand,50,1
2020-03-09,THA,Thailand,50,1
2020-03-10,THA,Thailand,50,1
2020-03-11,THA,Thailand,59,1
2020-03-12,THA,Thailand,70,1
2020-03-13,THA,Thailand,70,1
2020-03-14,THA,Thailand,82,1
2020-03-15,THA,Thailand,82,1
2020-03-16,THA,Thailand,114,1
2020-03-17,THA,Thailand,177,1
2020-03-18,THA,Thailand,177,1
2020-03-19,THA,Thailand,177,1
2020-03-20,THA,Thailand,212,1
2019-12-31,TTO,Trinidad and Tobago,0,0
2020-01-01,TTO,Trinidad and Tobago,0,0
2020-01-02,TTO,Trinidad and Tobago,0,0
2020-01-03,TTO,Trinidad and Tobago,0,0
2020-01-04,TTO,Trinidad and Tobago,0,0
2020-01-05,TTO,Trinidad and Tobago,0,0
2020-01-06,TTO,Trinidad and Tobago,0,0
2020-01-07,TTO,Trinidad and Tobago,0,0
2020-01-08,TTO,Trinidad and Tobago,0,0
2020-01-09,TTO,Trinidad and Tobago,0,0
2020-01-10,TTO,Trinidad and Tobago,0,0
2020-01-11,TTO,Trinidad and Tobago,0,0
2020-01-12,TTO,Trinidad and Tobago,0,0
2020-01-13,TTO,Trinidad and Tobago,0,0
2020-01-14,TTO,Trinidad and Tobago,0,0
2020-01-15,TTO,Trinidad and Tobago,0,0
2020-01-16,TTO,Trinidad and Tobago,0,0
2020-01-17,TTO,Trinidad and Tobago,0,0
2020-01-18,TTO,Trinidad and Tobago,0,0
2020-01-19,TTO,Trinidad and Tobago,0,0
2020-01-20,TTO,Trinidad and Tobago,0,0
2020-01-21,TTO,Trinidad and Tobago,0,0
2020-01-22,TTO,Trinidad and Tobago,0,0
2020-01-23,TTO,Trinidad and Tobago,0,0
2020-01-24,TTO,Trinidad and Tobago,0,0
2020-01-25,TTO,Trinidad and Tobago,0,0
2020-01-26,TTO,Trinidad and Tobago,0,0
2020-01-27,TTO,Trinidad and Tobago,0,0
2020-01-28,TTO,Trinidad and Tobago,0,0
2020-01-29,TTO,Trinidad and Tobago,0,0
2020-01-30,TTO,Trinidad and Tobago,0,0
2020-01-31,TTO,Trinidad and Tobago,0,0
2020-02-01,TTO,Trinidad and Tobago,0,0
2020-02-02,TTO,Trinidad and Tobago,0,0
2020-02-03,TTO,Trinidad and Tobago,0,0
2020-02-04,TTO,Trinidad and Tobago,0,0
2020-02-05,TTO,Trinidad and Tobago,0,0
2020-02-06,TTO,Trinidad and Tobago,0,0
2020-02-07,TTO,Trinidad and Tobago,0,0
2020-02-08,TTO,Trinidad and Tobago,0,0
2020-02-09,TTO,Trinidad and Tobago,0,0
2020-02-10,TTO,Trinidad and Tobago,0,0
2020-02-11,TTO,Trinidad and Tobago,0,0
2020-02-12,TTO,Trinidad and Tobago,0,0
2020-02-13,TTO,Trinidad and Tobago,0,0
2020-02-14,TTO,Trinidad and Tobago,0,0
2020-02-15,TTO,Trinidad and Tobago,0,0
2020-02-16,TTO,Trinidad and Tobago,0,0
2020-02-17,TTO,Trinidad and Tobago,0,0
2020-02-18,TTO,Trinidad and Tobago,0,0
2020-02-19,TTO,Trinidad and Tobago,0,0
2020-02-20,TTO,Trinidad and Tobago,0,0
2020-02-21,TTO,Trinidad and Tobago,0,0
2020-02-22,TTO,Trinidad and Tobago,0,0
2020-02-23,TTO,Trinidad and Tobago,0,0
2020-02-24,TTO,Trinidad and Tobago,0,0
2020-02-25,TTO,Trinidad and Tobago,0,0
2020-02-26,TTO,Trinidad and Tobago,0,0
2020-02-27,TTO,Trinidad and Tobago,0,0
2020-02-28,TTO,Trinidad and Tobago,0,0
2020-02-29,TTO,Trinidad and Tobago,0,0
2020-03-01,TTO,Trinidad and Tobago,0,0
2020-03-02,TTO,Trinidad and Tobago,0,0
2020-03-03,TTO,Trinidad and Tobago,0,0
2020-03-04,TTO,Trinidad and Tobago,0,0
2020-03-05,TTO,Trinidad and Tobago,0,0
2020-03-06,TTO,Trinidad and Tobago,0,0
2020-03-07,TTO,Trinidad and Tobago,0,0
2020-03-08,TTO,Trinidad and Tobago,0,0
2020-03-09,TTO,Trinidad and Tobago,0,0
2020-03-10,TTO,Trinidad and Tobago,0,0
2020-03-11,TTO,Trinidad and Tobago,0,0
2020-03-12,TTO,Trinidad and Tobago,0,0
2020-03-13,TTO,Trinidad and Tobago,1,0
2020-03-14,TTO,Trinidad and Tobago,2,0
2020-03-15,TTO,Trinidad and Tobago,2,0
2020-03-16,TTO,Trinidad and Tobago,4,0
2020-03-17,TTO,Trinidad and Tobago,5,0
2020-03-18,TTO,Trinidad and Tobago,7,0
2020-03-19,TTO,Trinidad and Tobago,9,0
2020-03-20,TTO,Trinidad and Tobago,9,0
2019-12-31,TUN,Tunisia,0,0
2020-01-01,TUN,Tunisia,0,0
2020-01-02,TUN,Tunisia,0,0
2020-01-03,TUN,Tunisia,0,0
2020-01-04,TUN,Tunisia,0,0
2020-01-05,TUN,Tunisia,0,0
2020-01-06,TUN,Tunisia,0,0
2020-01-07,TUN,Tunisia,0,0
2020-01-08,TUN,Tunisia,0,0
2020-01-09,TUN,Tunisia,0,0
2020-01-10,TUN,Tunisia,0,0
2020-01-11,TUN,Tunisia,0,0
2020-01-12,TUN,Tunisia,0,0
2020-01-13,TUN,Tunisia,0,0
2020-01-14,TUN,Tunisia,0,0
2020-01-15,TUN,Tunisia,0,0
2020-01-16,TUN,Tunisia,0,0
2020-01-17,TUN,Tunisia,0,0
2020-01-18,TUN,Tunisia,0,0
2020-01-19,TUN,Tunisia,0,0
2020-01-20,TUN,Tunisia,0,0
2020-01-21,TUN,Tunisia,0,0
2020-01-22,TUN,Tunisia,0,0
2020-01-23,TUN,Tunisia,0,0
2020-01-24,TUN,Tunisia,0,0
2020-01-25,TUN,Tunisia,0,0
2020-01-26,TUN,Tunisia,0,0
2020-01-27,TUN,Tunisia,0,0
2020-01-28,TUN,Tunisia,0,0
2020-01-29,TUN,Tunisia,0,0
2020-01-30,TUN,Tunisia,0,0
2020-01-31,TUN,Tunisia,0,0
2020-02-01,TUN,Tunisia,0,0
2020-02-02,TUN,Tunisia,0,0
2020-02-03,TUN,Tunisia,0,0
2020-02-04,TUN,Tunisia,0,0
2020-02-05,TUN,Tunisia,0,0
2020-02-06,TUN,Tunisia,0,0
2020-02-07,TUN,Tunisia,0,0
2020-02-08,TUN,Tunisia,0,0
2020-02-09,TUN,Tunisia,0,0
2020-02-10,TUN,Tunisia,0,0
2020-02-11,TUN,Tunisia,0,0
2020-02-12,TUN,Tunisia,0,0
2020-02-13,TUN,Tunisia,0,0
2020-02-14,TUN,Tunisia,0,0
2020-02-15,TUN,Tunisia,0,0
2020-02-16,TUN,Tunisia,0,0
2020-02-17,TUN,Tunisia,0,0
2020-02-18,TUN,Tunisia,0,0
2020-02-19,TUN,Tunisia,0,0
2020-02-20,TUN,Tunisia,0,0
2020-02-21,TUN,Tunisia,0,0
2020-02-22,TUN,Tunisia,0,0
2020-02-23,TUN,Tunisia,0,0
2020-02-24,TUN,Tunisia,0,0
2020-02-25,TUN,Tunisia,0,0
2020-02-26,TUN,Tunisia,0,0
2020-02-27,TUN,Tunisia,0,0
2020-02-28,TUN,Tunisia,0,0
2020-02-29,TUN,Tunisia,0,0
2020-03-01,TUN,Tunisia,0,0
2020-03-02,TUN,Tunisia,0,0
2020-03-03,TUN,Tunisia,1,0
2020-03-04,TUN,Tunisia,1,0
2020-03-05,TUN,Tunisia,1,0
2020-03-06,TUN,Tunisia,1,0
2020-03-07,TUN,Tunisia,1,0
2020-03-08,TUN,Tunisia,1,0
2020-03-09,TUN,Tunisia,1,0
2020-03-10,TUN,Tunisia,2,0
2020-03-11,TUN,Tunisia,5,0
2020-03-12,TUN,Tunisia,7,0
2020-03-13,TUN,Tunisia,13,0
2020-03-14,TUN,Tunisia,16,0
2020-03-15,TUN,Tunisia,16,0
2020-03-16,TUN,Tunisia,18,0
2020-03-17,TUN,Tunisia,20,0
2020-03-18,TUN,Tunisia,24,0
2020-03-19,TUN,Tunisia,29,0
2020-03-20,TUN,Tunisia,39,0
2019-12-31,TUR,Turkey,0,0
2020-01-01,TUR,Turkey,0,0
2020-01-02,TUR,Turkey,0,0
2020-01-03,TUR,Turkey,0,0
2020-01-04,TUR,Turkey,0,0
2020-01-05,TUR,Turkey,0,0
2020-01-06,TUR,Turkey,0,0
2020-01-07,TUR,Turkey,0,0
2020-01-08,TUR,Turkey,0,0
2020-01-09,TUR,Turkey,0,0
2020-01-10,TUR,Turkey,0,0
2020-01-11,TUR,Turkey,0,0
2020-01-12,TUR,Turkey,0,0
2020-01-13,TUR,Turkey,0,0
2020-01-14,TUR,Turkey,0,0
2020-01-15,TUR,Turkey,0,0
2020-01-16,TUR,Turkey,0,0
2020-01-17,TUR,Turkey,0,0
2020-01-18,TUR,Turkey,0,0
2020-01-19,TUR,Turkey,0,0
2020-01-20,TUR,Turkey,0,0
2020-01-21,TUR,Turkey,0,0
2020-01-22,TUR,Turkey,0,0
2020-01-23,TUR,Turkey,0,0
2020-01-24,TUR,Turkey,0,0
2020-01-25,TUR,Turkey,0,0
2020-01-26,TUR,Turkey,0,0
2020-01-27,TUR,Turkey,0,0
2020-01-28,TUR,Turkey,0,0
2020-01-29,TUR,Turkey,0,0
2020-01-30,TUR,Turkey,0,0
2020-01-31,TUR,Turkey,0,0
2020-02-01,TUR,Turkey,0,0
2020-02-02,TUR,Turkey,0,0
2020-02-03,TUR,Turkey,0,0
2020-02-04,TUR,Turkey,0,0
2020-02-05,TUR,Turkey,0,0
2020-02-06,TUR,Turkey,0,0
2020-02-07,TUR,Turkey,0,0
2020-02-08,TUR,Turkey,0,0
2020-02-09,TUR,Turkey,0,0
2020-02-10,TUR,Turkey,0,0
2020-02-11,TUR,Turkey,0,0
2020-02-12,TUR,Turkey,0,0
2020-02-13,TUR,Turkey,0,0
2020-02-14,TUR,Turkey,0,0
2020-02-15,TUR,Turkey,0,0
2020-02-16,TUR,Turkey,0,0
2020-02-17,TUR,Turkey,0,0
2020-02-18,TUR,Turkey,0,0
2020-02-19,TUR,Turkey,0,0
2020-02-20,TUR,Turkey,0,0
2020-02-21,TUR,Turkey,0,0
2020-02-22,TUR,Turkey,0,0
2020-02-23,TUR,Turkey,0,0
2020-02-24,TUR,Turkey,0,0
2020-02-25,TUR,Turkey,0,0
2020-02-26,TUR,Turkey,0,0
2020-02-27,TUR,Turkey,0,0
2020-02-28,TUR,Turkey,0,0
2020-02-29,TUR,Turkey,0,0
2020-03-01,TUR,Turkey,0,0
2020-03-02,TUR,Turkey,0,0
2020-03-03,TUR,Turkey,0,0
2020-03-04,TUR,Turkey,0,0
2020-03-05,TUR,Turkey,0,0
2020-03-06,TUR,Turkey,0,0
2020-03-07,TUR,Turkey,0,0
2020-03-08,TUR,Turkey,0,0
2020-03-09,TUR,Turkey,0,0
2020-03-10,TUR,Turkey,0,0
2020-03-11,TUR,Turkey,1,0
2020-03-12,TUR,Turkey,1,0
2020-03-13,TUR,Turkey,5,0
2020-03-14,TUR,Turkey,6,0
2020-03-15,TUR,Turkey,18,0
2020-03-16,TUR,Turkey,47,0
2020-03-17,TUR,Turkey,98,1
2020-03-18,TUR,Turkey,191,2
2020-03-19,TUR,Turkey,359,4
2020-03-20,TUR,Turkey,670,9
2019-12-31,TWN,Taiwan,0,0
2020-01-01,TWN,Taiwan,0,0
2020-01-02,TWN,Taiwan,0,0
2020-01-03,TWN,Taiwan,0,0
2020-01-04,TWN,Taiwan,0,0
2020-01-05,TWN,Taiwan,0,0
2020-01-06,TWN,Taiwan,0,0
2020-01-07,TWN,Taiwan,0,0
2020-01-08,TWN,Taiwan,0,0
2020-01-09,TWN,Taiwan,0,0
2020-01-10,TWN,Taiwan,0,0
2020-01-11,TWN,Taiwan,0,0
2020-01-12,TWN,Taiwan,0,0
2020-01-13,TWN,Taiwan,0,0
2020-01-14,TWN,Taiwan,0,0
2020-01-15,TWN,Taiwan,0,0
2020-01-16,TWN,Taiwan,0,0
2020-01-17,TWN,Taiwan,0,0
2020-01-18,TWN,Taiwan,0,0
2020-01-19,TWN,Taiwan,0,0
2020-01-20,TWN,Taiwan,0,0
2020-01-21,TWN,Taiwan,1,0
2020-01-22,TWN,Taiwan,1,0
2020-01-23,TWN,Taiwan,1,0
2020-01-24,TWN,Taiwan,1,0
2020-01-25,TWN,Taiwan,3,0
2020-01-26,TWN,Taiwan,3,0
2020-01-27,TWN,Taiwan,5,0
2020-01-28,TWN,Taiwan,7,0
2020-01-29,TWN,Taiwan,8,0
2020-01-30,TWN,Taiwan,8,0
2020-01-31,TWN,Taiwan,9,0
2020-02-01,TWN,Taiwan,10,0
2020-02-02,TWN,Taiwan,10,0
2020-02-03,TWN,Taiwan,10,0
2020-02-04,TWN,Taiwan,10,0
2020-02-05,TWN,Taiwan,11,0
2020-02-06,TWN,Taiwan,11,0
2020-02-07,TWN,Taiwan,16,0
2020-02-08,TWN,Taiwan,17,0
2020-02-09,TWN,Taiwan,18,0
2020-02-10,TWN,Taiwan,18,0
2020-02-11,TWN,Taiwan,18,0
2020-02-12,TWN,Taiwan,18,0
2020-02-13,TWN,Taiwan,18,0
2020-02-14,TWN,Taiwan,18,0
2020-02-15,TWN,Taiwan,18,0
2020-02-16,TWN,Taiwan,18,0
2020-02-17,TWN,Taiwan,20,1
2020-02-18,TWN,Taiwan,22,1
2020-02-19,TWN,Taiwan,22,1
2020-02-20,TWN,Taiwan,24,1
2020-02-21,TWN,Taiwan,24,1
2020-02-22,TWN,Taiwan,26,1
2020-02-23,TWN,Taiwan,26,1
2020-02-24,TWN,Taiwan,28,1
2020-02-25,TWN,Taiwan,30,1
2020-02-26,TWN,Taiwan,31,1
2020-02-27,TWN,Taiwan,32,1
2020-02-28,TWN,Taiwan,34,1
2020-02-29,TWN,Taiwan,39,1
2020-03-01,TWN,Taiwan,40,1
2020-03-02,TWN,Taiwan,40,1
2020-03-03,TWN,Taiwan,41,1
2020-03-04,TWN,Taiwan,42,1
2020-03-05,TWN,Taiwan,42,1
2020-03-06,TWN,Taiwan,44,1
2020-03-07,TWN,Taiwan,45,1
2020-03-08,TWN,Taiwan,45,1
2020-03-09,TWN,Taiwan,45,1
2020-03-10,TWN,Taiwan,45,1
2020-03-11,TWN,Taiwan,48,1
2020-03-12,TWN,Taiwan,48,1
2020-03-13,TWN,Taiwan,49,1
2020-03-14,TWN,Taiwan,53,1
2020-03-15,TWN,Taiwan,59,1
2020-03-16,TWN,Taiwan,59,1
2020-03-17,TWN,Taiwan,67,1
2020-03-18,TWN,Taiwan,77,1
2020-03-19,TWN,Taiwan,108,1
2020-03-20,TWN,Taiwan,108,1
2019-12-31,TZA,Tanzania,0,0
2020-01-01,TZA,Tanzania,0,0
2020-01-02,TZA,Tanzania,0,0
2020-01-03,TZA,Tanzania,0,0
2020-01-04,TZA,Tanzania,0,0
2020-01-05,TZA,Tanzania,0,0
2020-01-06,TZA,Tanzania,0,0
2020-01-07,TZA,Tanzania,0,0
2020-01-08,TZA,Tanzania,0,0
2020-01-09,TZA,Tanzania,0,0
2020-01-10,TZA,Tanzania,0,0
2020-01-11,TZA,Tanzania,0,0
2020-01-12,TZA,Tanzania,0,0
2020-01-13,TZA,Tanzania,0,0
2020-01-14,TZA,Tanzania,0,0
2020-01-15,TZA,Tanzania,0,0
2020-01-16,TZA,Tanzania,0,0
2020-01-17,TZA,Tanzania,0,0
2020-01-18,TZA,Tanzania,0,0
2020-01-19,TZA,Tanzania,0,0
2020-01-20,TZA,Tanzania,0,0
2020-01-21,TZA,Tanzania,0,0
2020-01-22,TZA,Tanzania,0,0
2020-01-23,TZA,Tanzania,0,0
2020-01-24,TZA,Tanzania,0,0
2020-01-25,TZA,Tanzania,0,0
2020-01-26,TZA,Tanzania,0,0
2020-01-27,TZA,Tanzania,0,0
2020-01-28,TZA,Tanzania,0,0
2020-01-29,TZA,Tanzania,0,0
2020-01-30,TZA,Tanzania,0,0
2020-01-31,TZA,Tanzania,0,0
2020-02-01,TZA,Tanzania,0,0
2020-02-02,TZA,Tanzania,0,0
2020-02-03,TZA,Tanzania,0,0
2020-02-04,TZA,Tanzania,0,0
2020-02-05,TZA,Tanzania,0,0
2020-02-06,TZA,Tanzania,0,0
2020-02-07,TZA,Tanzania,0,0
2020-02-08,TZA,Tanzania,0,0
2020-02-09,TZA,Tanzania,0,0
2020-02-10,TZA,Tanzania,0,0
2020-02-11,TZA,Tanzania,0,0
2020-02-12,TZA,Tanzania,0,0
2020-02-13,TZA,Tanzania,0,0
2020-02-14,TZA,Tanzania,0,0
2020-02-15,TZA,Tanzania,0,0
2020-02-16,TZA,Tanzania,0,0
2020-02-17,TZA,Tanzania,0,0
2020-02-18,TZA,Tanzania,0,0
2020-02-19,TZA,Tanzania,0,0
2020-02-20,TZA,Tanzania,0,0
