date,state_code,fips,state_name,total_cases,total_deaths
2020-07-11,TX,48,Texas,258280,3206
2020-07-12,TX,48,Texas,264811,3246
2020-07-13,TX,48,Texas,273732,3313
2020-07-14,TX,48,Texas,284638,3449
2020-07-15,TX,48,Texas,296478,3590
2020-07-16,TX,48,Texas,311516,3744
2020-07-17,TX,48,Texas,321254,3889
2020-07-18,TX,48,Texas,330059,3972
2020-07-19,TX,48,Texas,338036,4033
2020-07-20,TX,48,Texas,345672,4160
2020-07-21,TX,48,Texas,355594,4319
2020-07-22,TX,48,Texas,366561,4522
2020-07-23,TX,48,Texas,376104,4714
2020-07-24,TX,48,Texas,383662,4876
2020-07-25,TX,48,Texas,391609,5002
2020-07-26,TX,48,Texas,395738,5090
2020-07-27,TX,48,Texas,402295,6292
2020-07-28,TX,48,Texas,412849,6518
2020-07-29,TX,48,Texas,421891,6834
2020-07-30,TX,48,Texas,432134,6987
2020-07-31,TX,48,Texas,443090,7273
2020-08-01,TX,48,Texas,448224,7477
2020-08-02,TX,48,Texas,454759,7520
2020-08-03,TX,48,Texas,463541,7697
2020-08-04,TX,48,Texas,473105,7951
2020-08-05,TX,48,Texas,482467,8152
2020-08-06,TX,48,Texas,490102,8400
2020-08-07,TX,48,Texas,498266,8680
2020-08-08,TX,48,Texas,504605,8885
2020-08-09,TX,48,Texas,510392,8984
2020-08-10,TX,48,Texas,517182,9064
2020-08-11,TX,48,Texas,524898,9311
2020-08-12,TX,48,Texas,531825,9645
2020-08-13,TX,48,Texas,538805,9879
2020-08-14,TX,48,Texas,547670,10195
2020-08-15,TX,48,Texas,555343,10379
2020-08-16,TX,48,Texas,563464,10498
2020-08-17,TX,48,Texas,569058,10559
2020-08-18,TX,48,Texas,577220,10798
2020-08-19,TX,48,Texas,582623,11043
2020-08-20,TX,48,Texas,587900,11248
2020-08-21,TX,48,Texas,593405,11483
2020-08-22,TX,48,Texas,599156,11650
2020-08-23,TX,48,Texas,602144,11760
2020-08-24,TX,48,Texas,607621,11824
2020-08-25,TX,48,Texas,613707,12012
2020-08-26,TX,48,Texas,619836,12212
2020-08-27,TX,48,Texas,623647,12444
2020-08-28,TX,48,Texas,628492,12615
2020-08-29,TX,48,Texas,633834,12733
2020-08-30,TX,48,Texas,636547,12807
2020-08-31,TX,48,Texas,640317,12857
2020-09-01,TX,48,Texas,645534,13004
2020-09-02,TX,48,Texas,649844,13185
2020-09-03,TX,48,Texas,653321,13387
2020-09-04,TX,48,Texas,658789,13516
2020-09-05,TX,48,Texas,663246,13660
2020-09-06,TX,48,Texas,665338,13739
2020-09-07,TX,48,Texas,666209,13781
2020-09-08,TX,48,Texas,670427,13855
2020-09-09,TX,48,Texas,675149,13986
2020-09-10,TX,48,Texas,677888,13998
2020-09-11,TX,48,Texas,683295,14279
2020-09-12,TX,48,Texas,685921,14384
2020-09-13,TX,48,Texas,689941,14458
2020-09-14,TX,48,Texas,694547,14508
2020-09-15,TX,48,Texas,701509,14661
2020-09-16,TX,48,Texas,706034,14803
2020-09-17,TX,48,Texas,710423,14909
2020-09-18,TX,48,Texas,713652,15037
2020-09-19,TX,48,Texas,716914,15124
2020-09-20,TX,48,Texas,722460,15159
2020-09-21,TX,48,Texas,744736,15212
2020-09-22,TX,48,Texas,749069,15322
2020-09-23,TX,48,Texas,753551,15455
2020-09-24,TX,48,Texas,758379,15587
2020-09-25,TX,48,Texas,761644,15637
2020-09-26,TX,48,Texas,764642,15792
2020-09-27,TX,48,Texas,770539,15831
2020-09-28,TX,48,Texas,773679,15898
2020-09-29,TX,48,Texas,780543,15994
2020-09-30,TX,48,Texas,784027,16102
2020-10-01,TX,48,Texas,788066,16220
2020-10-02,TX,48,Texas,793962,16307
2020-10-03,TX,48,Texas,799411,16440
2020-10-04,TX,48,Texas,802440,16471
2020-10-05,TX,48,Texas,806505,16519
2020-10-06,TX,48,Texas,811184,16622
2020-10-07,TX,48,Texas,817157,16747
2020-10-08,TX,48,Texas,821715,16853
2020-10-09,TX,48,Texas,826221,16955
2020-10-10,TX,48,Texas,829738,17019
2020-10-11,TX,48,Texas,832730,17047
2020-10-12,TX,48,Texas,836787,17073
2020-10-13,TX,48,Texas,842261,17165
2020-10-14,TX,48,Texas,848153,17276
2020-10-15,TX,48,Texas,853949,17362
2020-10-16,TX,48,Texas,859553,17454
2020-10-17,TX,48,Texas,863979,17518
2020-10-18,TX,48,Texas,869362,17541
2020-10-19,TX,48,Texas,874057,17564
2020-10-20,TX,48,Texas,879939,17644
2020-10-21,TX,48,Texas,886403,17743
2020-10-22,TX,48,Texas,891656,17760
2020-10-23,TX,48,Texas,899313,17873
2020-10-24,TX,48,Texas,906638,17998
2020-10-25,TX,48,Texas,910573,18042
2020-10-26,TX,48,Texas,917167,18077
2020-10-27,TX,48,Texas,924458,18155
2020-10-28,TX,48,Texas,932206,18251
2020-10-29,TX,48,Texas,939292,18372
2020-10-30,TX,48,Texas,945948,18477
2020-10-31,TX,48,Texas,953439,18549
2020-11-01,TX,48,Texas,957789,18582
2020-11-02,TX,48,Texas,965727,18626
2020-11-03,TX,48,Texas,974228,18722
2020-11-04,TX,48,Texas,984900,18870
2020-11-05,TX,48,Texas,993873,19000
2020-11-06,TX,48,Texas,1003869,19125
2020-11-07,TX,48,Texas,1009798,19219
2020-11-08,TX,48,Texas,1016733,19256
2020-11-09,TX,48,Texas,1026477,19298
2020-11-10,TX,48,Texas,1038135,19423
2020-11-11,TX,48,Texas,1050992,19544
2020-11-12,TX,48,Texas,1060668,19705
2020-11-13,TX,48,Texas,1073230,19917
2020-11-14,TX,48,Texas,1082980,20035
2020-11-15,TX,48,Texas,1090348,20110
2020-11-16,TX,48,Texas,1101719,20157
2020-11-17,TX,48,Texas,1112576,20278
2020-11-18,TX,48,Texas,1125758,20471
2020-11-19,TX,48,Texas,1139526,20689
2020-11-20,TX,48,Texas,1153215,20872
2019-12-31,UT,49,Utah,0,0
2020-01-01,UT,49,Utah,0,0
2020-01-02,UT,49,Utah,0,0
2020-01-03,UT,49,Utah,0,0
2020-01-04,UT,49,Utah,0,0
2020-01-05,UT,49,Utah,0,0
2020-01-06,UT,49,Utah,0,0
2020-01-07,UT,49,Utah,0,0
2020-01-08,UT,49,Utah,0,0
2020-01-09,UT,49,Utah,0,0
2020-01-10,UT,49,Utah,0,0
2020-01-11,UT,49,Utah,0,0
2020-01-12,UT,49,Utah,0,0
2020-01-13,UT,49,Utah,0,0
2020-01-14,UT,49,Utah,0,0
2020-01-15,UT,49,Utah,0,0
2020-01-16,UT,49,Utah,0,0
2020-01-17,UT,49,Utah,0,0
2020-01-18,UT,49,Utah,0,0
2020-01-19,UT,49,Utah,0,0
2020-01-20,UT,49,Utah,0,0
2020-01-21,UT,49,Utah,0,0
2020-01-22,UT,49,Utah,0,0
2020-01-23,UT,49,Utah,0,0
2020-01-24,UT,49,Utah,0,0
2020-01-25,UT,49,Utah,0,0
2020-01-26,UT,49,Utah,0,0
2020-01-27,UT,49,Utah,0,0
2020-01-28,UT,49,Utah,0,0
2020-01-29,UT,49,Utah,0,0
2020-01-30,UT,49,Utah,0,0
2020-01-31,UT,49,Utah,0,0
2020-02-01,UT,49,Utah,0,0
2020-02-02,UT,49,Utah,0,0
2020-02-03,UT,49,Utah,0,0
2020-02-04,UT,49,Utah,0,0
2020-02-05,UT,49,Utah,0,0
2020-02-06,UT,49,Utah,0,0
2020-02-07,UT,49,Utah,0,0
2020-02-08,UT,49,Utah,0,0
2020-02-09,UT,49,Utah,0,0
2020-02-10,UT,49,Utah,0,0
2020-02-11,UT,49,Utah,0,0
2020-02-12,UT,49,Utah,0,0
2020-02-13,UT,49,Utah,0,0
2020-02-14,UT,49,Utah,0,0
2020-02-15,UT,49,Utah,0,0
2020-02-16,UT,49,Utah,0,0
2020-02-17,UT,49,Utah,0,0
2020-02-18,UT,49,Utah,0,0
2020-02-19,UT,49,Utah,0,0
2020-02-20,UT,49,Utah,0,0
2020-02-21,UT,49,Utah,0,0
2020-02-22,UT,49,Utah,0,0
2020-02-23,UT,49,Utah,0,0
2020-02-24,UT,49,Utah,0,0
2020-02-25,UT,49,Utah,1,0
2020-02-26,UT,49,Utah,1,0
2020-02-27,UT,49,Utah,1,0
2020-02-28,UT,49,Utah,1,0
2020-02-29,UT,49,Utah,1,0
2020-03-01,UT,49,Utah,1,0
2020-03-02,UT,49,Utah,1,0
2020-03-03,UT,49,Utah,1,0
2020-03-04,UT,49,Utah,1,0
2020-03-05,UT,49,Utah,1,0
2020-03-06,UT,49,Utah,3,0
2020-03-07,UT,49,Utah,3,0
2020-03-08,UT,49,Utah,3,0
2020-03-09,UT,49,Utah,3,0
2020-03-10,UT,49,Utah,4,0
2020-03-11,UT,49,Utah,5,0
2020-03-12,UT,49,Utah,7,0
2020-03-13,UT,49,Utah,7,0
2020-03-14,UT,49,Utah,21,0
2020-03-15,UT,49,Utah,29,0
2020-03-16,UT,49,Utah,40,0
2020-03-17,UT,49,Utah,51,0
2020-03-18,UT,49,Utah,65,0
2020-03-19,UT,49,Utah,80,0
2020-03-20,UT,49,Utah,112,0
2020-03-21,UT,49,Utah,138,0
2020-03-22,UT,49,Utah,182,1
2020-03-23,UT,49,Utah,257,1
2020-03-24,UT,49,Utah,299,1
2020-03-25,UT,49,Utah,346,1
2020-03-26,UT,49,Utah,402,1
2020-03-27,UT,49,Utah,480,2
2020-03-28,UT,49,Utah,608,2
2020-03-29,UT,49,Utah,719,2
2020-03-30,UT,49,Utah,806,4
2020-03-31,UT,49,Utah,887,5
2020-04-01,UT,49,Utah,1012,7
2020-04-02,UT,49,Utah,1077,7
2020-04-03,UT,49,Utah,1248,7
2020-04-04,UT,49,Utah,1426,8
2020-04-05,UT,49,Utah,1618,8
2020-04-06,UT,49,Utah,1662,13
2020-04-07,UT,49,Utah,1737,13
2020-04-08,UT,49,Utah,1860,13
2020-04-09,UT,49,Utah,1980,13
2020-04-10,UT,49,Utah,2103,17
2020-04-11,UT,49,Utah,2208,18
2020-04-12,UT,49,Utah,2305,18
2020-04-13,UT,49,Utah,2368,18
2020-04-14,UT,49,Utah,2420,19
2020-04-15,UT,49,Utah,2549,20
2020-04-16,UT,49,Utah,2687,21
2020-04-17,UT,49,Utah,2813,23
2020-04-18,UT,49,Utah,2942,25
2020-04-19,UT,49,Utah,3071,27
2020-04-20,UT,49,Utah,3213,28
2020-04-21,UT,49,Utah,3301,32
2020-04-22,UT,49,Utah,3451,34
2020-04-23,UT,49,Utah,3621,35
2020-04-24,UT,49,Utah,3782,39
2020-04-25,UT,49,Utah,3950,41
2020-04-26,UT,49,Utah,4123,41
2020-04-27,UT,49,Utah,4236,41
2020-04-28,UT,49,Utah,4343,45
2020-04-29,UT,49,Utah,4499,45
2020-04-30,UT,49,Utah,4672,46
2020-05-01,UT,49,Utah,4829,46
2020-05-02,UT,49,Utah,4981,49
2020-05-03,UT,49,Utah,5175,50
2020-05-04,UT,49,Utah,5326,50
2020-05-05,UT,49,Utah,5449,56
2020-05-06,UT,49,Utah,5605,59
2020-05-07,UT,49,Utah,5724,61
2020-05-08,UT,49,Utah,5919,61
2020-05-09,UT,49,Utah,6103,66
2020-05-10,UT,49,Utah,6251,67
2020-05-11,UT,49,Utah,6364,68
2020-05-12,UT,49,Utah,6454,73
2020-05-13,UT,49,Utah,6624,76
2020-05-14,UT,49,Utah,6760,76
2020-05-15,UT,49,Utah,6930,77
2020-05-16,UT,49,Utah,7068,78
2020-05-17,UT,49,Utah,7238,80
2020-05-18,UT,49,Utah,7384,80
2020-05-19,UT,49,Utah,7530,88
2020-05-20,UT,49,Utah,7717,90
2020-05-21,UT,49,Utah,7876,92
2020-05-22,UT,49,Utah,8057,93
2020-05-23,UT,49,Utah,8260,97
2020-05-24,UT,49,Utah,8392,97
2020-05-25,UT,49,Utah,8521,98
2020-05-26,UT,49,Utah,8622,101
2020-05-27,UT,49,Utah,8710,105
2020-05-28,UT,49,Utah,8953,106
2020-05-29,UT,49,Utah,9282,107
2020-05-30,UT,49,Utah,9551,112
2020-05-31,UT,49,Utah,9829,113
2020-06-01,UT,49,Utah,10026,113
2020-06-02,UT,49,Utah,10237,113
2020-06-03,UT,49,Utah,10558,117
2020-06-04,UT,49,Utah,10858,117
2020-06-05,UT,49,Utah,11344,120
2020-06-06,UT,49,Utah,11866,121
2020-06-07,UT,49,Utah,12084,121
2020-06-08,UT,49,Utah,12378,124
2020-06-09,UT,49,Utah,12639,127
2020-06-10,UT,49,Utah,12982,128
2020-06-11,UT,49,Utah,13366,131
2020-06-12,UT,49,Utah,13681,139
2020-06-13,UT,49,Utah,14061,139
2020-06-14,UT,49,Utah,14313,139
2020-06-15,UT,49,Utah,14757,143
2020-06-16,UT,49,Utah,15077,145
2020-06-17,UT,49,Utah,15464,149
2020-06-18,UT,49,Utah,16015,152
2020-06-19,UT,49,Utah,16585,155
2020-06-20,UT,49,Utah,17173,155
2020-06-21,UT,49,Utah,17567,158
2020-06-22,UT,49,Utah,18035,158
2020-06-23,UT,49,Utah,18454,163
2020-06-24,UT,49,Utah,18915,163
2020-06-25,UT,49,Utah,19544,164
2020-06-26,UT,49,Utah,20218,166
2020-06-27,UT,49,Utah,20735,167
2020-06-28,UT,49,Utah,21155,167
2020-06-29,UT,49,Utah,21818,168
2020-06-30,UT,49,Utah,22364,172
2020-07-01,UT,49,Utah,22864,173
2020-07-02,UT,49,Utah,23466,176
2020-07-03,UT,49,Utah,24070,181
2020-07-04,UT,49,Utah,24717,181
2020-07-05,UT,49,Utah,25005,184
2020-07-06,UT,49,Utah,25653,190
2020-07-07,UT,49,Utah,26203,194
2020-07-08,UT,49,Utah,26921,201
2020-07-09,UT,49,Utah,27632,205
2020-07-10,UT,49,Utah,28452,207
2020-07-11,UT,49,Utah,29071,212
2020-07-12,UT,49,Utah,29552,215
2020-07-13,UT,49,Utah,30282,216
2020-07-14,UT,49,Utah,30774,226
2020-07-15,UT,49,Utah,31228,233
2020-07-16,UT,49,Utah,31908,234
2020-07-17,UT,49,Utah,32572,238
2020-07-18,UT,49,Utah,33430,243
2020-07-19,UT,49,Utah,34117,243
2020-07-20,UT,49,Utah,34526,249
2020-07-21,UT,49,Utah,35089,255
2020-07-22,UT,49,Utah,35677,262
2020-07-23,UT,49,Utah,36178,271
2020-07-24,UT,49,Utah,37063,277
2020-07-25,UT,49,Utah,37623,278
2020-07-26,UT,49,Utah,37973,278
2020-07-27,UT,49,Utah,38439,285
2020-07-28,UT,49,Utah,38877,290
2020-07-29,UT,49,Utah,39339,297
2020-07-30,UT,49,Utah,39714,303
2020-07-31,UT,49,Utah,40258,308
2020-08-01,UT,49,Utah,40754,312
2020-08-02,UT,49,Utah,41175,313
2020-08-03,UT,49,Utah,41571,317
2020-08-04,UT,49,Utah,42018,324
2020-08-05,UT,49,Utah,42478,330
2020-08-06,UT,49,Utah,43032,332
2020-08-07,UT,49,Utah,43530,337
2020-08-08,UT,49,Utah,43821,336
2020-08-09,UT,49,Utah,44130,337
2020-08-10,UT,49,Utah,44487,346
2020-08-11,UT,49,Utah,44836,350
2020-08-12,UT,49,Utah,45181,355
2020-08-13,UT,49,Utah,45537,358
2020-08-14,UT,49,Utah,46048,362
2020-08-15,UT,49,Utah,46413,364
2020-08-16,UT,49,Utah,46652,364
2020-08-17,UT,49,Utah,46936,366
2020-08-18,UT,49,Utah,47285,372
2020-08-19,UT,49,Utah,47647,379
2020-08-20,UT,49,Utah,48103,384
2020-08-21,UT,49,Utah,48616,385
2020-08-22,UT,49,Utah,48950,387
2020-08-23,UT,49,Utah,49125,387
2020-08-24,UT,49,Utah,49451,391
2020-08-25,UT,49,Utah,49870,398
2020-08-26,UT,49,Utah,50298,404
2020-08-27,UT,49,Utah,50668,404
2020-08-28,UT,49,Utah,51071,408
2020-08-29,UT,49,Utah,51486,408
2020-08-30,UT,49,Utah,51854,408
2020-08-31,UT,49,Utah,52166,409
2020-09-01,UT,49,Utah,52505,410
2020-09-02,UT,49,Utah,52950,414
2020-09-03,UT,49,Utah,53412,416
2020-09-04,UT,49,Utah,53940,420
2020-09-05,UT,49,Utah,54364,421
2020-09-06,UT,49,Utah,54660,423
2020-09-07,UT,49,Utah,55052,424
2020-09-08,UT,49,Utah,55424,426
2020-09-09,UT,49,Utah,55730,428
2020-09-10,UT,49,Utah,56182,431
2020-09-11,UT,49,Utah,56789,433
2020-09-12,UT,49,Utah,57276,434
2020-09-13,UT,49,Utah,57892,434
2020-09-14,UT,49,Utah,58451,436
2020-09-15,UT,49,Utah,59017,436
2020-09-16,UT,49,Utah,59770,437
2020-09-17,UT,49,Utah,60662,437
2020-09-18,UT,49,Utah,61786,437
2020-09-19,UT,49,Utah,62893,440
2020-09-20,UT,49,Utah,63774,440
2020-09-21,UT,49,Utah,64404,441
2020-09-22,UT,49,Utah,65058,443
2020-09-23,UT,49,Utah,65948,444
2020-09-24,UT,49,Utah,67167,444
2020-09-25,UT,49,Utah,68537,448
2020-09-26,UT,49,Utah,69556,448
2020-09-27,UT,49,Utah,70616,453
2020-09-28,UT,49,Utah,71442,453
2020-09-29,UT,49,Utah,72136,457
2020-09-30,UT,49,Utah,73053,460
2020-10-01,UT,49,Utah,74099,460
2020-10-02,UT,49,Utah,75175,474
2020-10-03,UT,49,Utah,76231,476
2020-10-04,UT,49,Utah,77618,478
2020-10-05,UT,49,Utah,78733,483
2020-10-06,UT,49,Utah,79449,489
2020-10-07,UT,49,Utah,80522,499
2020-10-08,UT,49,Utah,81975,504
2020-10-09,UT,49,Utah,83307,508
2020-10-10,UT,49,Utah,84697,512
2020-10-11,UT,49,Utah,85844,518
2020-10-12,UT,49,Utah,86879,524
2020-10-13,UT,49,Utah,87825,524
2020-10-14,UT,49,Utah,89018,529
2020-10-15,UT,49,Utah,90488,531
2020-10-16,UT,49,Utah,91966,539
2020-10-17,UT,49,Utah,93297,541
2020-10-18,UT,49,Utah,94394,544
2020-10-19,UT,49,Utah,95572,547
2020-10-20,UT,49,Utah,96643,552
2020-10-21,UT,49,Utah,98037,558
2020-10-22,UT,49,Utah,99563,563
2020-10-23,UT,49,Utah,101574,567
2020-10-24,UT,49,Utah,103137,568
2020-10-25,UT,49,Utah,105053,572
2020-10-26,UT,49,Utah,106083,575
2020-10-27,UT,49,Utah,107246,579
2020-10-28,UT,49,Utah,108863,588
2020-10-29,UT,49,Utah,110666,598
2020-10-30,UT,49,Utah,112932,601
2020-10-31,UT,49,Utah,114670,604
2020-11-01,UT,49,Utah,116510,614
2020-11-02,UT,49,Utah,117767,614
2020-11-03,UT,49,Utah,119375,620
2020-11-04,UT,49,Utah,121563,625
2020-11-05,UT,49,Utah,124366,632
2020-11-06,UT,49,Utah,127294,649
2020-11-07,UT,49,Utah,130238,658
2020-11-08,UT,49,Utah,132621,659
2020-11-09,UT,49,Utah,134868,661
2020-11-10,UT,49,Utah,137523,672
2020-11-11,UT,49,Utah,139815,678
2020-11-12,UT,49,Utah,143639,689
2020-11-13,UT,49,Utah,146155,703
2020-11-14,UT,49,Utah,151141,712
2020-11-15,UT,49,Utah,153808,718
2020-11-16,UT,49,Utah,155779,725
2020-11-17,UT,49,Utah,159006,734
2020-11-18,UT,49,Utah,162091,742
2020-11-19,UT,49,Utah,166028,758
2020-11-20,UT,49,Utah,170584,776
2019-12-31,VA,51,Virginia,0,0
2020-01-01,VA,51,Virginia,0,0
2020-01-02,VA,51,Virginia,0,0
2020-01-03,VA,51,Virginia,0,0
2020-01-04,VA,51,Virginia,0,0
2020-01-05,VA,51,Virginia,0,0
2020-01-06,VA,51,Virginia,0,0
2020-01-07,VA,51,Virginia,0,0
2020-01-08,VA,51,Virginia,0,0
2020-01-09,VA,51,Virginia,0,0
2020-01-10,VA,51,Virginia,0,0
2020-01-11,VA,51,Virginia,0,0
2020-01-12,VA,51,Virginia,0,0
2020-01-13,VA,51,Virginia,0,0
2020-01-14,VA,51,Virginia,0,0
2020-01-15,VA,51,Virginia,0,0
2020-01-16,VA,51,Virginia,0,0
2020-01-17,VA,51,Virginia,0,0
2020-01-18,VA,51,Virginia,0,0
2020-01-19,VA,51,Virginia,0,0
2020-01-20,VA,51,Virginia,0,0
2020-01-21,VA,51,Virginia,0,0
2020-01-22,VA,51,Virginia,0,0
2020-01-23,VA,51,Virginia,0,0
2020-01-24,VA,51,Virginia,0,0
2020-01-25,VA,51,Virginia,0,0
2020-01-26,VA,51,Virginia,0,0
2020-01-27,VA,51,Virginia,0,0
2020-01-28,VA,51,Virginia,0,0
2020-01-29,VA,51,Virginia,0,0
2020-01-30,VA,51,Virginia,0,0
2020-01-31,VA,51,Virginia,0,0
2020-02-01,VA,51,Virginia,0,0
2020-02-02,VA,51,Virginia,0,0
2020-02-03,VA,51,Virginia,0,0
2020-02-04,VA,51,Virginia,0,0
2020-02-05,VA,51,Virginia,0,0
2020-02-06,VA,51,Virginia,0,0
2020-02-07,VA,51,Virginia,0,0
2020-02-08,VA,51,Virginia,0,0
2020-02-09,VA,51,Virginia,0,0
2020-02-10,VA,51,Virginia,0,0
2020-02-11,VA,51,Virginia,0,0
2020-02-12,VA,51,Virginia,0,0
2020-02-13,VA,51,Virginia,0,0
2020-02-14,VA,51,Virginia,0,0
2020-02-15,VA,51,Virginia,0,0
2020-02-16,VA,51,Virginia,0,0
2020-02-17,VA,51,Virginia,0,0
2020-02-18,VA,51,Virginia,0,0
2020-02-19,VA,51,Virginia,0,0
2020-02-20,VA,51,Virginia,0,0
2020-02-21,VA,51,Virginia,0,0
2020-02-22,VA,51,Virginia,0,0
2020-02-23,VA,51,Virginia,0,0
2020-02-24,VA,51,Virginia,0,0
2020-02-25,VA,51,Virginia,0,0
2020-02-26,VA,51,Virginia,0,0
2020-02-27,VA,51,Virginia,0,0
2020-02-28,VA,51,Virginia,0,0
2020-02-29,VA,51,Virginia,0,0
2020-03-01,VA,51,Virginia,0,0
2020-03-02,VA,51,Virginia,0,0
2020-03-03,VA,51,Virginia,0,0
2020-03-04,VA,51,Virginia,0,0
2020-03-05,VA,51,Virginia,0,0
2020-03-06,VA,51,Virginia,0,0
2020-03-07,VA,51,Virginia,1,0
2020-03-08,VA,51,Virginia,2,0
2020-03-09,VA,51,Virginia,5,0
2020-03-10,VA,51,Virginia,8,0
2020-03-11,VA,51,Virginia,10,0
2020-03-12,VA,51,Virginia,17,0
2020-03-13,VA,51,Virginia,30,0
2020-03-14,VA,51,Virginia,42,1
2020-03-15,VA,51,Virginia,45,1
2020-03-16,VA,51,Virginia,51,1
2020-03-17,VA,51,Virginia,67,2
2020-03-18,VA,51,Virginia,78,2
2020-03-19,VA,51,Virginia,94,2
2020-03-20,VA,51,Virginia,115,2
2020-03-21,VA,51,Virginia,152,3
2020-03-22,VA,51,Virginia,219,6
2020-03-23,VA,51,Virginia,254,6
2020-03-24,VA,51,Virginia,291,7
2020-03-25,VA,51,Virginia,390,9
2020-03-26,VA,51,Virginia,603,14
2020-03-27,VA,51,Virginia,605,14
2020-03-28,VA,51,Virginia,739,17
2020-03-29,VA,51,Virginia,889,22
2020-03-30,VA,51,Virginia,1020,26
2020-03-31,VA,51,Virginia,1249,27
2020-04-01,VA,51,Virginia,1511,18
2020-04-02,VA,51,Virginia,1706,18
2020-04-03,VA,51,Virginia,2011,46
2020-04-04,VA,51,Virginia,2408,52
2020-04-05,VA,51,Virginia,2636,52
2020-04-06,VA,51,Virginia,2877,54
2020-04-07,VA,51,Virginia,3332,69
2020-04-08,VA,51,Virginia,3644,60
2020-04-09,VA,51,Virginia,4041,109
2020-04-10,VA,51,Virginia,4509,121
2020-04-11,VA,51,Virginia,5076,130
2020-04-12,VA,51,Virginia,5273,141
2020-04-13,VA,51,Virginia,5746,149
2020-04-14,VA,51,Virginia,6173,154
2020-04-15,VA,51,Virginia,6502,195
2020-04-16,VA,51,Virginia,6891,208
2020-04-17,VA,51,Virginia,7492,238
2020-04-18,VA,51,Virginia,8053,258
2020-04-19,VA,51,Virginia,8536,277
2020-04-20,VA,51,Virginia,8989,300
2020-04-21,VA,51,Virginia,9629,325
2020-04-22,VA,51,Virginia,10265,349
2020-04-23,VA,51,Virginia,10999,375
2020-04-24,VA,51,Virginia,11595,413
2020-04-25,VA,51,Virginia,12365,436
2020-04-26,VA,51,Virginia,12969,448
2020-04-27,VA,51,Virginia,13534,458
2020-04-28,VA,51,Virginia,14338,492
2020-04-29,VA,51,Virginia,14961,522
2020-04-30,VA,51,Virginia,15846,552
2020-05-01,VA,51,Virginia,16901,581
2020-05-02,VA,51,Virginia,17731,616
2020-05-03,VA,51,Virginia,18671,660
2020-05-04,VA,51,Virginia,19492,684
2020-05-05,VA,51,Virginia,20256,713
2020-05-06,VA,51,Virginia,20256,713
2020-05-07,VA,51,Virginia,21570,769
2020-05-08,VA,51,Virginia,22342,812
2020-05-09,VA,51,Virginia,23196,827
2020-05-10,VA,51,Virginia,24081,839
2020-05-11,VA,51,Virginia,25070,850
2020-05-12,VA,51,Virginia,25800,891
2020-05-13,VA,51,Virginia,26746,927
2020-05-14,VA,51,Virginia,27813,955
2020-05-15,VA,51,Virginia,28672,977
2020-05-16,VA,51,Virginia,29683,1002
2020-05-17,VA,51,Virginia,30388,1009
2020-05-18,VA,51,Virginia,31140,1014
2020-05-19,VA,51,Virginia,32145,1041
2020-05-20,VA,51,Virginia,32908,1074
2020-05-21,VA,51,Virginia,34137,1099
2020-05-22,VA,51,Virginia,34950,1136
2020-05-23,VA,51,Virginia,35749,1159
2020-05-24,VA,51,Virginia,36244,1171
2020-05-25,VA,51,Virginia,37727,1208
2020-05-26,VA,51,Virginia,39342,1236
2020-05-27,VA,51,Virginia,40249,1281
2020-05-28,VA,51,Virginia,41401,1338
2020-05-29,VA,51,Virginia,42533,1358
2020-05-30,VA,51,Virginia,43611,1370
2020-05-31,VA,51,Virginia,44607,1375
2020-06-01,VA,51,Virginia,45398,1392
2020-06-02,VA,51,Virginia,46239,1407
2020-06-03,VA,51,Virginia,46905,1428
2020-06-04,VA,51,Virginia,47856,1445
2020-06-05,VA,51,Virginia,48532,1453
2020-06-06,VA,51,Virginia,49397,1460
2020-06-07,VA,51,Virginia,50681,1472
2020-06-08,VA,51,Virginia,51251,1477
2020-06-09,VA,51,Virginia,51738,1496
2020-06-10,VA,51,Virginia,52177,1514
2020-06-11,VA,51,Virginia,52647,1520
2020-06-12,VA,51,Virginia,53211,1534
2020-06-13,VA,51,Virginia,53869,1541
2020-06-14,VA,51,Virginia,54506,1546
2020-06-15,VA,51,Virginia,54886,1552
2020-06-16,VA,51,Virginia,55331,1570
2020-06-17,VA,51,Virginia,55775,1583
2020-06-18,VA,51,Virginia,56238,1586
2020-06-19,VA,51,Virginia,56793,1602
2020-06-20,VA,51,Virginia,57443,1607
2020-06-21,VA,51,Virginia,57994,1611
2020-06-22,VA,51,Virginia,58465,1620
2020-06-23,VA,51,Virginia,58994,1645
2020-06-24,VA,51,Virginia,59514,1661
2020-06-25,VA,51,Virginia,59946,1675
2020-06-26,VA,51,Virginia,60570,1700
2020-06-27,VA,51,Virginia,61247,1724
2020-06-28,VA,51,Virginia,61736,1732
2020-06-29,VA,51,Virginia,62189,1740
2020-06-30,VA,51,Virginia,62787,1763
2020-07-01,VA,51,Virginia,63203,1786
2020-07-02,VA,51,Virginia,63735,1816
2020-07-03,VA,51,Virginia,64393,1845
2020-07-04,VA,51,Virginia,65109,1849
2020-07-05,VA,51,Virginia,65748,1853
2020-07-06,VA,51,Virginia,66102,1853
2020-07-07,VA,51,Virginia,66740,1881
2020-07-08,VA,51,Virginia,67375,1905
2020-07-09,VA,51,Virginia,67988,1937
2020-07-10,VA,51,Virginia,68931,1958
2020-07-11,VA,51,Virginia,69782,1962
2020-07-12,VA,51,Virginia,70670,1966
2020-07-13,VA,51,Virginia,71642,1968
