date,state_code,fips,state_name,total_cases,total_deaths
2021-03-06,OH,39,Ohio,977738,17502
2021-03-07,OH,39,Ohio,978471,17502
2021-03-08,OH,39,Ohio,979726,17502
2021-03-09,OH,39,Ohio,981619,17662
2021-03-10,OH,39,Ohio,983487,17662
2021-03-11,OH,39,Ohio,984934,17662
2021-03-12,OH,39,Ohio,986740,17871
2021-03-13,OH,39,Ohio,988298,17871
2021-03-14,OH,39,Ohio,989191,17871
2021-03-15,OH,39,Ohio,990340,17871
2021-03-16,OH,39,Ohio,992223,17992
2021-03-17,OH,39,Ohio,993681,17992
2021-03-18,OH,39,Ohio,995785,17992
2021-03-19,OH,39,Ohio,997336,18340
2021-03-20,OH,39,Ohio,998819,18340
2021-03-21,OH,39,Ohio,999751,18340
2021-03-22,OH,39,Ohio,1001195,18340
2021-03-23,OH,39,Ohio,1002822,18382
2021-03-24,OH,39,Ohio,1004670,18382
2021-03-25,OH,39,Ohio,1006171,18382
2021-03-26,OH,39,Ohio,1008913,18526
2021-03-27,OH,39,Ohio,1010603,18526
2021-03-28,OH,39,Ohio,1011622,18526
2021-03-29,OH,39,Ohio,1013119,18526
2021-03-30,OH,39,Ohio,1015577,18609
2021-03-31,OH,39,Ohio,1017566,18609
2021-04-01,OH,39,Ohio,1020041,18609
2021-04-02,OH,39,Ohio,1021718,18643
2021-04-03,OH,39,Ohio,1024011,18643
2021-04-04,OH,39,Ohio,1024011,18643
2021-04-05,OH,39,Ohio,1026929,18643
2021-04-06,OH,39,Ohio,1028800,18741
2021-04-07,OH,39,Ohio,1030864,18741
2021-04-08,OH,39,Ohio,1033606,18741
2021-04-09,OH,39,Ohio,1035552,18827
2021-04-10,OH,39,Ohio,1037600,18827
2021-04-11,OH,39,Ohio,1039455,18827
2021-04-12,OH,39,Ohio,1041389,18827
2021-04-13,OH,39,Ohio,1043729,18917
2021-04-14,OH,39,Ohio,1045945,18917
2021-04-15,OH,39,Ohio,1048109,18917
2021-04-16,OH,39,Ohio,1050112,18991
2021-04-17,OH,39,Ohio,1052099,18991
2021-04-18,OH,39,Ohio,1053175,18991
2021-04-19,OH,39,Ohio,1054807,18991
2021-04-20,OH,39,Ohio,1056606,19033
2021-04-21,OH,39,Ohio,1058395,19033
2021-04-22,OH,39,Ohio,1060119,19033
2021-04-23,OH,39,Ohio,1061907,19122
2021-04-24,OH,39,Ohio,1063433,19122
2021-04-25,OH,39,Ohio,1064306,19122
2021-04-26,OH,39,Ohio,1065702,19122
2021-04-27,OH,39,Ohio,1067262,19188
2021-04-28,OH,39,Ohio,1068985,19188
2021-04-29,OH,39,Ohio,1070771,19188
2021-04-30,OH,39,Ohio,1072312,19284
2021-05-01,OH,39,Ohio,1074019,19284
2021-05-02,OH,39,Ohio,1075004,19284
2021-05-03,OH,39,Ohio,1075999,19284
2021-05-04,OH,39,Ohio,1077284,19344
2021-05-05,OH,39,Ohio,1078734,19344
2021-05-06,OH,39,Ohio,1080121,19344
2021-05-07,OH,39,Ohio,1081518,19428
2021-05-08,OH,39,Ohio,1082815,19428
2021-05-09,OH,39,Ohio,1083609,19428
2021-05-10,OH,39,Ohio,1084322,19428
2021-05-11,OH,39,Ohio,1085733,19441
2021-05-12,OH,39,Ohio,1087182,19441
2021-05-13,OH,39,Ohio,1088343,19441
2021-05-14,OH,39,Ohio,1089357,19528
2021-05-15,OH,39,Ohio,1090276,19528
2021-05-16,OH,39,Ohio,1090894,19528
2021-05-17,OH,39,Ohio,1091623,19528
2021-05-18,OH,39,Ohio,1092616,19628
2021-05-19,OH,39,Ohio,1093534,19628
2021-05-20,OH,39,Ohio,1094742,19628
2021-05-21,OH,39,Ohio,1095746,19709
2021-05-22,OH,39,Ohio,1096617,19709
2021-05-23,OH,39,Ohio,1097300,19709
2021-05-24,OH,39,Ohio,1097867,19709
2021-05-25,OH,39,Ohio,1098594,19753
2021-05-26,OH,39,Ohio,1099580,19753
2021-05-27,OH,39,Ohio,1100312,19753
2021-05-28,OH,39,Ohio,1100972,19861
2021-05-29,OH,39,Ohio,1101557,19861
2021-05-30,OH,39,Ohio,1101934,19861
2021-05-31,OH,39,Ohio,1101934,19861
2021-06-01,OH,39,Ohio,1102556,19861
2021-06-02,OH,39,Ohio,1102890,19923
2021-06-03,OH,39,Ohio,1103380,19923
2021-06-04,OH,39,Ohio,1104001,19980
2021-06-05,OH,39,Ohio,1104380,19980
2021-06-06,OH,39,Ohio,1104648,19980
2021-06-07,OH,39,Ohio,1104903,19980
2021-06-08,OH,39,Ohio,1105329,20021
2021-06-09,OH,39,Ohio,1105720,20021
2021-06-10,OH,39,Ohio,1106064,20021
2021-06-11,OH,39,Ohio,1106411,20091
2021-06-12,OH,39,Ohio,1106796,20091
2021-06-13,OH,39,Ohio,1107047,20091
2021-06-14,OH,39,Ohio,1107225,20091
2021-06-15,OH,39,Ohio,1107521,20122
2021-06-16,OH,39,Ohio,1107902,20122
2021-06-17,OH,39,Ohio,1108146,20122
2021-06-18,OH,39,Ohio,1108528,20166
2021-06-19,OH,39,Ohio,1108736,20166
2021-06-20,OH,39,Ohio,1108902,20166
2021-06-21,OH,39,Ohio,1109025,20166
2021-06-22,OH,39,Ohio,1109374,20213
2021-06-23,OH,39,Ohio,1109697,20213
2021-06-24,OH,39,Ohio,1110000,20213
2021-06-25,OH,39,Ohio,1110292,20281
2021-06-26,OH,39,Ohio,1110546,20281
2021-06-27,OH,39,Ohio,1110700,20281
2021-06-28,OH,39,Ohio,1110847,20281
2021-06-29,OH,39,Ohio,1111124,20309
2021-06-30,OH,39,Ohio,1111324,20309
2021-07-01,OH,39,Ohio,1111903,20309
2021-07-02,OH,39,Ohio,1112088,20344
2021-07-03,OH,39,Ohio,1112289,20344
2021-07-04,OH,39,Ohio,1112289,20344
2021-07-05,OH,39,Ohio,1112499,20344
2021-07-06,OH,39,Ohio,1112689,20344
2021-07-07,OH,39,Ohio,1113006,20366
2021-07-08,OH,39,Ohio,1113383,20366
2021-07-09,OH,39,Ohio,1113737,20380
2021-07-10,OH,39,Ohio,1114036,20380
2021-07-11,OH,39,Ohio,1114267,20380
2019-12-31,OK,40,Oklahoma,0,0
2020-01-01,OK,40,Oklahoma,0,0
2020-01-02,OK,40,Oklahoma,0,0
2020-01-03,OK,40,Oklahoma,0,0
2020-01-04,OK,40,Oklahoma,0,0
2020-01-05,OK,40,Oklahoma,0,0
2020-01-06,OK,40,Oklahoma,0,0
2020-01-07,OK,40,Oklahoma,0,0
2020-01-08,OK,40,Oklahoma,0,0
2020-01-09,OK,40,Oklahoma,0,0
2020-01-10,OK,40,Oklahoma,0,0
2020-01-11,OK,40,Oklahoma,0,0
2020-01-12,OK,40,Oklahoma,0,0
2020-01-13,OK,40,Oklahoma,0,0
2020-01-14,OK,40,Oklahoma,0,0
2020-01-15,OK,40,Oklahoma,0,0
2020-01-16,OK,40,Oklahoma,0,0
2020-01-17,OK,40,Oklahoma,0,0
2020-01-18,OK,40,Oklahoma,0,0
2020-01-19,OK,40,Oklahoma,0,0
2020-01-20,OK,40,Oklahoma,0,0
2020-01-21,OK,40,Oklahoma,0,0
2020-01-22,OK,40,Oklahoma,0,0
2020-01-23,OK,40,Oklahoma,0,0
2020-01-24,OK,40,Oklahoma,0,0
2020-01-25,OK,40,Oklahoma,0,0
2020-01-26,OK,40,Oklahoma,0,0
2020-01-27,OK,40,Oklahoma,0,0
2020-01-28,OK,40,Oklahoma,0,0
2020-01-29,OK,40,Oklahoma,0,0
2020-01-30,OK,40,Oklahoma,0,0
2020-01-31,OK,40,Oklahoma,0,0
2020-02-01,OK,40,Oklahoma,0,0
2020-02-02,OK,40,Oklahoma,0,0
2020-02-03,OK,40,Oklahoma,0,0
2020-02-04,OK,40,Oklahoma,0,0
2020-02-05,OK,40,Oklahoma,0,0
2020-02-06,OK,40,Oklahoma,0,0
2020-02-07,OK,40,Oklahoma,0,0
2020-02-08,OK,40,Oklahoma,0,0
2020-02-09,OK,40,Oklahoma,0,0
2020-02-10,OK,40,Oklahoma,0,0
2020-02-11,OK,40,Oklahoma,0,0
2020-02-12,OK,40,Oklahoma,0,0
2020-02-13,OK,40,Oklahoma,0,0
2020-02-14,OK,40,Oklahoma,0,0
2020-02-15,OK,40,Oklahoma,0,0
2020-02-16,OK,40,Oklahoma,0,0
2020-02-17,OK,40,Oklahoma,0,0
2020-02-18,OK,40,Oklahoma,0,0
2020-02-19,OK,40,Oklahoma,0,0
2020-02-20,OK,40,Oklahoma,0,0
2020-02-21,OK,40,Oklahoma,0,0
2020-02-22,OK,40,Oklahoma,0,0
2020-02-23,OK,40,Oklahoma,0,0
2020-02-24,OK,40,Oklahoma,0,0
2020-02-25,OK,40,Oklahoma,0,0
2020-02-26,OK,40,Oklahoma,0,0
2020-02-27,OK,40,Oklahoma,0,0
2020-02-28,OK,40,Oklahoma,0,0
2020-02-29,OK,40,Oklahoma,0,0
2020-03-01,OK,40,Oklahoma,0,0
2020-03-02,OK,40,Oklahoma,0,0
2020-03-03,OK,40,Oklahoma,0,0
2020-03-04,OK,40,Oklahoma,0,0
2020-03-05,OK,40,Oklahoma,0,0
2020-03-06,OK,40,Oklahoma,1,0
2020-03-07,OK,40,Oklahoma,1,0
2020-03-08,OK,40,Oklahoma,1,0
2020-03-09,OK,40,Oklahoma,1,0
2020-03-10,OK,40,Oklahoma,2,0
2020-03-11,OK,40,Oklahoma,2,0
2020-03-12,OK,40,Oklahoma,2,0
2020-03-13,OK,40,Oklahoma,3,0
2020-03-14,OK,40,Oklahoma,4,0
2020-03-15,OK,40,Oklahoma,8,0
2020-03-16,OK,40,Oklahoma,10,0
2020-03-17,OK,40,Oklahoma,18,0
2020-03-18,OK,40,Oklahoma,29,0
2020-03-19,OK,40,Oklahoma,44,1
2020-03-20,OK,40,Oklahoma,49,1
2020-03-21,OK,40,Oklahoma,53,1
2020-03-22,OK,40,Oklahoma,67,2
2020-03-23,OK,40,Oklahoma,81,2
2020-03-24,OK,40,Oklahoma,106,3
2020-03-25,OK,40,Oklahoma,164,5
2020-03-26,OK,40,Oklahoma,248,7
2020-03-27,OK,40,Oklahoma,322,8
2020-03-28,OK,40,Oklahoma,377,15
2020-03-29,OK,40,Oklahoma,429,16
2020-03-30,OK,40,Oklahoma,481,17
2020-03-31,OK,40,Oklahoma,566,23
2020-04-01,OK,40,Oklahoma,719,30
2020-04-02,OK,40,Oklahoma,879,34
2020-04-03,OK,40,Oklahoma,989,38
2020-04-04,OK,40,Oklahoma,1159,42
2020-04-05,OK,40,Oklahoma,1251,46
2020-04-06,OK,40,Oklahoma,1326,51
2020-04-07,OK,40,Oklahoma,1470,67
2020-04-08,OK,40,Oklahoma,1523,79
2020-04-09,OK,40,Oklahoma,1683,80
2020-04-10,OK,40,Oklahoma,1794,88
2020-04-11,OK,40,Oklahoma,1868,93
2020-04-12,OK,40,Oklahoma,1970,96
2020-04-13,OK,40,Oklahoma,2069,98
2020-04-14,OK,40,Oklahoma,2184,109
2020-04-15,OK,40,Oklahoma,2263,123
2020-04-16,OK,40,Oklahoma,2357,131
2020-04-17,OK,40,Oklahoma,2465,136
2020-04-18,OK,40,Oklahoma,2570,139
2020-04-19,OK,40,Oklahoma,2599,140
2020-04-20,OK,40,Oklahoma,2680,143
2020-04-21,OK,40,Oklahoma,2807,164
2020-04-22,OK,40,Oklahoma,2894,169
2020-04-23,OK,40,Oklahoma,3017,179
2020-04-24,OK,40,Oklahoma,3120,188
2020-04-25,OK,40,Oklahoma,3193,194
2020-04-26,OK,40,Oklahoma,3253,195
2020-04-27,OK,40,Oklahoma,3280,197
2020-04-28,OK,40,Oklahoma,3410,207
2020-04-29,OK,40,Oklahoma,3473,214
2020-04-30,OK,40,Oklahoma,3618,222
2020-05-01,OK,40,Oklahoma,3748,230
2020-05-02,OK,40,Oklahoma,3851,238
2020-05-03,OK,40,Oklahoma,3972,238
2020-05-04,OK,40,Oklahoma,4044,238
2020-05-05,OK,40,Oklahoma,4127,247
2020-05-06,OK,40,Oklahoma,4201,253
2020-05-07,OK,40,Oklahoma,4330,260
2020-05-08,OK,40,Oklahoma,4424,266
2020-05-09,OK,40,Oklahoma,4490,270
2020-05-10,OK,40,Oklahoma,4589,272
2020-05-11,OK,40,Oklahoma,4613,274
2020-05-12,OK,40,Oklahoma,4731,278
2020-05-13,OK,40,Oklahoma,4852,278
2020-05-14,OK,40,Oklahoma,4962,284
2020-05-15,OK,40,Oklahoma,5086,285
2020-05-16,OK,40,Oklahoma,5237,288
2020-05-17,OK,40,Oklahoma,5310,288
2020-05-18,OK,40,Oklahoma,5398,288
2020-05-19,OK,40,Oklahoma,5489,294
2020-05-20,OK,40,Oklahoma,5532,299
2020-05-21,OK,40,Oklahoma,5680,304
2020-05-22,OK,40,Oklahoma,5849,307
2020-05-23,OK,40,Oklahoma,5960,311
2020-05-24,OK,40,Oklahoma,6037,311
2020-05-25,OK,40,Oklahoma,6090,313
2020-05-26,OK,40,Oklahoma,6137,318
2020-05-27,OK,40,Oklahoma,6229,322
2020-05-28,OK,40,Oklahoma,6270,326
2020-05-29,OK,40,Oklahoma,6338,329
2020-05-30,OK,40,Oklahoma,6418,334
2020-05-31,OK,40,Oklahoma,6506,334
2020-06-01,OK,40,Oklahoma,6573,334
2020-06-02,OK,40,Oklahoma,6692,339
2020-06-03,OK,40,Oklahoma,6805,341
2020-06-04,OK,40,Oklahoma,6907,344
2020-06-05,OK,40,Oklahoma,7004,345
2020-06-06,OK,40,Oklahoma,7060,347
2020-06-07,OK,40,Oklahoma,7151,348
2020-06-08,OK,40,Oklahoma,7206,348
2020-06-09,OK,40,Oklahoma,7364,353
2020-06-10,OK,40,Oklahoma,7480,355
2020-06-11,OK,40,Oklahoma,7626,357
2020-06-12,OK,40,Oklahoma,7848,359
2020-06-13,OK,40,Oklahoma,8073,359
2020-06-14,OK,40,Oklahoma,8231,359
2020-06-15,OK,40,Oklahoma,8417,359
2020-06-16,OK,40,Oklahoma,8645,363
2020-06-17,OK,40,Oklahoma,8903,364
2020-06-18,OK,40,Oklahoma,9354,366
2020-06-19,OK,40,Oklahoma,9706,367
2020-06-20,OK,40,Oklahoma,10037,368
2020-06-21,OK,40,Oklahoma,10515,369
2020-06-22,OK,40,Oklahoma,10733,369
2020-06-23,OK,40,Oklahoma,11028,371
2020-06-24,OK,40,Oklahoma,11509,372
2020-06-25,OK,40,Oklahoma,11947,375
2020-06-26,OK,40,Oklahoma,12343,377
2020-06-27,OK,40,Oklahoma,12642,384
2020-06-28,OK,40,Oklahoma,12944,385
2020-06-29,OK,40,Oklahoma,13172,385
2020-06-30,OK,40,Oklahoma,13757,387
2020-07-01,OK,40,Oklahoma,14112,389
2020-07-02,OK,40,Oklahoma,14539,395
2020-07-03,OK,40,Oklahoma,15065,398
2020-07-04,OK,40,Oklahoma,15645,398
2020-07-05,OK,40,Oklahoma,15928,398
2020-07-06,OK,40,Oklahoma,16362,399
2020-07-07,OK,40,Oklahoma,17220,404
2020-07-08,OK,40,Oklahoma,17893,407
2020-07-09,OK,40,Oklahoma,18496,410
2020-07-10,OK,40,Oklahoma,19092,416
2020-07-11,OK,40,Oklahoma,19779,421
2020-07-12,OK,40,Oklahoma,20235,422
2020-07-13,OK,40,Oklahoma,20745,424
2020-07-14,OK,40,Oklahoma,21738,428
2020-07-15,OK,40,Oklahoma,22813,432
2020-07-16,OK,40,Oklahoma,23441,438
2020-07-17,OK,40,Oklahoma,24140,445
2020-07-18,OK,40,Oklahoma,25056,451
2020-07-19,OK,40,Oklahoma,25265,451
2020-07-20,OK,40,Oklahoma,25433,452
2020-07-21,OK,40,Oklahoma,26326,461
2020-07-22,OK,40,Oklahoma,27301,474
2020-07-23,OK,40,Oklahoma,27969,477
2020-07-24,OK,40,Oklahoma,29116,484
2020-07-25,OK,40,Oklahoma,30081,496
2020-07-26,OK,40,Oklahoma,31285,496
2020-07-27,OK,40,Oklahoma,32529,495
2020-07-28,OK,40,Oklahoma,33757,509
2020-07-29,OK,40,Oklahoma,34605,523
2020-07-30,OK,40,Oklahoma,35710,536
2020-07-31,OK,40,Oklahoma,36456,541
2020-08-01,OK,40,Oklahoma,37706,549
2020-08-02,OK,40,Oklahoma,38201,550
2020-08-03,OK,40,Oklahoma,38586,551
2020-08-04,OK,40,Oklahoma,39452,566
2020-08-05,OK,40,Oklahoma,40555,583
2020-08-06,OK,40,Oklahoma,41395,593
2020-08-07,OK,40,Oklahoma,42234,600
2020-08-08,OK,40,Oklahoma,43070,603
2020-08-09,OK,40,Oklahoma,43561,603
2020-08-10,OK,40,Oklahoma,43962,605
2020-08-11,OK,40,Oklahoma,44725,618
2020-08-12,OK,40,Oklahoma,45392,627
2020-08-13,OK,40,Oklahoma,46101,638
2020-08-14,OK,40,Oklahoma,46893,644
2020-08-15,OK,40,Oklahoma,47798,657
2020-08-16,OK,40,Oklahoma,48342,661
2020-08-17,OK,40,Oklahoma,48711,665
2020-08-18,OK,40,Oklahoma,49326,682
2020-08-19,OK,40,Oklahoma,49923,699
2020-08-20,OK,40,Oklahoma,50669,709
2020-08-21,OK,40,Oklahoma,51746,715
2020-08-22,OK,40,Oklahoma,52599,725
2020-08-23,OK,40,Oklahoma,53165,726
2020-08-24,OK,40,Oklahoma,53522,730
2020-08-25,OK,40,Oklahoma,54172,744
2020-08-26,OK,40,Oklahoma,54838,763
2020-08-27,OK,40,Oklahoma,55550,778
2020-08-28,OK,40,Oklahoma,56260,786
2020-08-29,OK,40,Oklahoma,57353,797
2020-08-30,OK,40,Oklahoma,58020,799
2020-08-31,OK,40,Oklahoma,58733,800
2020-09-01,OK,40,Oklahoma,59399,809
2020-09-02,OK,40,Oklahoma,60118,821
2020-09-03,OK,40,Oklahoma,61027,835
2020-09-04,OK,40,Oklahoma,62040,846
2020-09-05,OK,40,Oklahoma,63187,850
2020-09-06,OK,40,Oklahoma,63607,853
2020-09-07,OK,40,Oklahoma,64220,853
2020-09-08,OK,40,Oklahoma,65053,854
2020-09-09,OK,40,Oklahoma,65929,863
2020-09-10,OK,40,Oklahoma,66700,876
2020-09-11,OK,40,Oklahoma,67642,888
2020-09-12,OK,40,Oklahoma,68659,899
2020-09-13,OK,40,Oklahoma,69354,905
2020-09-14,OK,40,Oklahoma,70223,905
2020-09-15,OK,40,Oklahoma,71314,912
2020-09-16,OK,40,Oklahoma,72284,924
2020-09-17,OK,40,Oklahoma,73318,930
2020-09-18,OK,40,Oklahoma,74567,939
2020-09-19,OK,40,Oklahoma,75804,943
2020-09-20,OK,40,Oklahoma,76807,946
2020-09-21,OK,40,Oklahoma,77908,948
2020-09-22,OK,40,Oklahoma,79072,962
2020-09-23,OK,40,Oklahoma,80161,970
2020-09-24,OK,40,Oklahoma,81244,981
2020-09-25,OK,40,Oklahoma,82520,993
2020-09-26,OK,40,Oklahoma,83510,1004
2020-09-27,OK,40,Oklahoma,84333,1006
2020-09-28,OK,40,Oklahoma,85194,1007
2020-09-29,OK,40,Oklahoma,86219,1018
2020-09-30,OK,40,Oklahoma,87199,1031
2020-10-01,OK,40,Oklahoma,88369,1035
2020-10-02,OK,40,Oklahoma,89559,1044
2020-10-03,OK,40,Oklahoma,90748,1051
2020-10-04,OK,40,Oklahoma,91317,1052
2020-10-05,OK,40,Oklahoma,91982,1055
2020-10-06,OK,40,Oklahoma,93346,1066
2020-10-07,OK,40,Oklahoma,94352,1075
2020-10-08,OK,40,Oklahoma,95564,1085
2020-10-09,OK,40,Oklahoma,97088,1091
2020-10-10,OK,40,Oklahoma,98621,1095
2020-10-11,OK,40,Oklahoma,99387,1098
2020-10-12,OK,40,Oklahoma,100184,1104
2020-10-13,OK,40,Oklahoma,101493,1119
2020-10-14,OK,40,Oklahoma,102615,1132
2020-10-15,OK,40,Oklahoma,103836,1143
2020-10-16,OK,40,Oklahoma,105308,1154
2020-10-17,OK,40,Oklahoma,106503,1168
2020-10-18,OK,40,Oklahoma,107299,1171
2020-10-19,OK,40,Oklahoma,108073,1173
2020-10-20,OK,40,Oklahoma,109548,1191
2020-10-21,OK,40,Oklahoma,110855,1210
2020-10-22,OK,40,Oklahoma,112483,1221
2020-10-23,OK,40,Oklahoma,113856,1234
2020-10-24,OK,40,Oklahoma,115685,1245
2020-10-25,OK,40,Oklahoma,116736,1249
2020-10-26,OK,40,Oklahoma,117399,1251
2020-10-27,OK,40,Oklahoma,118409,1273
2020-10-28,OK,40,Oklahoma,119152,1286
2020-10-29,OK,40,Oklahoma,120193,1306
2020-10-30,OK,40,Oklahoma,121495,1326
2020-10-31,OK,40,Oklahoma,122762,1337
2020-11-01,OK,40,Oklahoma,124111,1345
2020-11-02,OK,40,Oklahoma,125195,1354
2020-11-03,OK,40,Oklahoma,126526,1375
2020-11-04,OK,40,Oklahoma,127772,1392
2020-11-05,OK,40,Oklahoma,129873,1413
2020-11-06,OK,40,Oklahoma,131751,1429
2020-11-07,OK,40,Oklahoma,136258,1438
2020-11-08,OK,40,Oklahoma,136258,1438
2020-11-09,OK,40,Oklahoma,138455,1444
2020-11-10,OK,40,Oklahoma,140157,1451
2020-11-11,OK,40,Oklahoma,142334,1470
2020-11-12,OK,40,Oklahoma,144691,1481
2020-11-13,OK,40,Oklahoma,147358,1493
2020-11-14,OK,40,Oklahoma,150205,1516
2020-11-15,OK,40,Oklahoma,154128,1528
2020-11-16,OK,40,Oklahoma,156857,1538
2020-11-17,OK,40,Oklahoma,158408,1544
2020-11-18,OK,40,Oklahoma,161425,1570
2020-11-19,OK,40,Oklahoma,164340,1588
2020-11-20,OK,40,Oklahoma,167261,1603
2020-11-21,OK,40,Oklahoma,170924,1624
2020-11-22,OK,40,Oklahoma,174330,1634
2020-11-23,OK,40,Oklahoma,177874,1649
2020-11-24,OK,40,Oklahoma,180610,1664
2020-11-25,OK,40,Oklahoma,184342,1680
2020-11-26,OK,40,Oklahoma,184342,1680
2020-11-27,OK,40,Oklahoma,187567,1704
2020-11-28,OK,40,Oklahoma,193824,1717
2020-11-29,OK,40,Oklahoma,195545,1736
2020-11-30,OK,40,Oklahoma,197745,1743
2020-12-01,OK,40,Oklahoma,199482,1758
2020-12-02,OK,40,Oklahoma,202341,1812
2020-12-03,OK,40,Oklahoma,204048,1836
2020-12-04,OK,40,Oklahoma,208875,1860
2020-12-05,OK,40,Oklahoma,213245,1874
2020-12-06,OK,40,Oklahoma,216486,1896
2020-12-07,OK,40,Oklahoma,218389,1911
2020-12-08,OK,40,Oklahoma,220686,1922
2020-12-09,OK,40,Oklahoma,222993,1945
2020-12-10,OK,40,Oklahoma,225453,1980
2020-12-11,OK,40,Oklahoma,229353,2007
2020-12-12,OK,40,Oklahoma,233336,2042
2020-12-13,OK,40,Oklahoma,237668,2064
2020-12-14,OK,40,Oklahoma,239767,2072
2020-12-15,OK,40,Oklahoma,241991,2086
2020-12-16,OK,40,Oklahoma,245229,2128
2020-12-17,OK,40,Oklahoma,248204,2144
2020-12-18,OK,40,Oklahoma,251760,2161
2020-12-19,OK,40,Oklahoma,255868,2189
2020-12-20,OK,40,Oklahoma,260838,2212
2020-12-21,OK,40,Oklahoma,263434,2218
2020-12-22,OK,40,Oklahoma,265620,2240
2020-12-23,OK,40,Oklahoma,269276,2283
2020-12-24,OK,40,Oklahoma,272553,2328
2020-12-25,OK,40,Oklahoma,272553,2328
2020-12-26,OK,40,Oklahoma,276508,2357
2020-12-27,OK,40,Oklahoma,279139,2370
2020-12-28,OK,40,Oklahoma,282587,2383
2020-12-29,OK,40,Oklahoma,283781,2405
2020-12-30,OK,40,Oklahoma,287030,2453
2020-12-31,OK,40,Oklahoma,290936,2489
2021-01-01,OK,40,Oklahoma,290936,2489
2021-01-02,OK,40,Oklahoma,296055,2527
2021-01-03,OK,40,Oklahoma,304072,2547
2021-01-04,OK,40,Oklahoma,306771,2552
2021-01-05,OK,40,Oklahoma,308268,2571
2021-01-06,OK,40,Oklahoma,311573,2633
2021-01-07,OK,40,Oklahoma,315354,2672
2021-01-08,OK,40,Oklahoma,320586,2703
2021-01-09,OK,40,Oklahoma,324875,2738
2021-01-10,OK,40,Oklahoma,331362,2761
2021-01-11,OK,40,Oklahoma,335247,2775
2021-01-12,OK,40,Oklahoma,337457,2804
2021-01-13,OK,40,Oklahoma,341364,2848
2021-01-14,OK,40,Oklahoma,344506,2882
2021-01-15,OK,40,Oklahoma,348044,2925
2021-01-16,OK,40,Oklahoma,351665,2952
2021-01-17,OK,40,Oklahoma,354979,2987
2021-01-18,OK,40,Oklahoma,356816,2994
2021-01-19,OK,40,Oklahoma,358374,3037
2021-01-20,OK,40,Oklahoma,360360,3085
2021-01-21,OK,40,Oklahoma,363046,3140
2021-01-22,OK,40,Oklahoma,365992,3187
2021-01-23,OK,40,Oklahoma,370149,3231
2021-01-24,OK,40,Oklahoma,373090,3279
2021-01-25,OK,40,Oklahoma,374853,3293
2021-01-26,OK,40,Oklahoma,376424,3323
2021-01-27,OK,40,Oklahoma,379110,3388
2021-01-28,OK,40,Oklahoma,381430,3423
2021-01-29,OK,40,Oklahoma,384217,3471
2021-01-30,OK,40,Oklahoma,386590,3504
2021-01-31,OK,40,Oklahoma,389472,3547
2021-02-01,OK,40,Oklahoma,390868,3564
2021-02-02,OK,40,Oklahoma,392164,3602
2021-02-03,OK,40,Oklahoma,394283,3654
2021-02-04,OK,40,Oklahoma,397065,3681
2021-02-05,OK,40,Oklahoma,399727,3710
2021-02-06,OK,40,Oklahoma,401780,3761
2021-02-07,OK,40,Oklahoma,403954,3813
2021-02-08,OK,40,Oklahoma,404994,3817
2021-02-09,OK,40,Oklahoma,406064,3870
2021-02-10,OK,40,Oklahoma,407724,3900
2021-02-11,OK,40,Oklahoma,409401,3948
2021-02-12,OK,40,Oklahoma,410818,3959
2021-02-13,OK,40,Oklahoma,412276,3994
2021-02-14,OK,40,Oklahoma,413542,4024
2021-02-15,OK,40,Oklahoma,414272,4041
2021-02-16,OK,40,Oklahoma,414780,4061
2021-02-17,OK,40,Oklahoma,415858,4089
2021-02-18,OK,40,Oklahoma,416476,4112
2021-02-19,OK,40,Oklahoma,417345,4132
2021-02-20,OK,40,Oklahoma,418318,4155
2021-02-21,OK,40,Oklahoma,419354,4181
2021-02-22,OK,40,Oklahoma,419853,4203
2021-02-23,OK,40,Oklahoma,420212,4227
2021-02-24,OK,40,Oklahoma,421010,4264
2021-02-25,OK,40,Oklahoma,422156,4302
2021-02-26,OK,40,Oklahoma,423023,4320
2021-02-27,OK,40,Oklahoma,423802,4379
2021-02-28,OK,40,Oklahoma,424508,4428
2021-03-01,OK,40,Oklahoma,424888,4478
2021-03-02,OK,40,Oklahoma,424999,4534
2021-03-03,OK,40,Oklahoma,425746,4534
2021-03-04,OK,40,Oklahoma,426641,4534
2021-03-05,OK,40,Oklahoma,427558,4534
2021-03-06,OK,40,Oklahoma,428536,4534
2021-03-07,OK,40,Oklahoma,428997,4534
2021-03-08,OK,40,Oklahoma,429162,4534
2021-03-09,OK,40,Oklahoma,429432,4701
2021-03-10,OK,40,Oklahoma,430250,4701
2021-03-11,OK,40,Oklahoma,430944,4701
2021-03-12,OK,40,Oklahoma,431366,4701
2021-03-13,OK,40,Oklahoma,431991,4701
2021-03-14,OK,40,Oklahoma,432483,4701
2021-03-15,OK,40,Oklahoma,432793,4701
2021-03-16,OK,40,Oklahoma,433025,4788
2021-03-17,OK,40,Oklahoma,433516,4788
2021-03-18,OK,40,Oklahoma,434075,4788
2021-03-19,OK,40,Oklahoma,434491,4788
2021-03-20,OK,40,Oklahoma,434491,4788
2021-03-21,OK,40,Oklahoma,434491,4788
2021-03-22,OK,40,Oklahoma,435450,4788
2021-03-23,OK,40,Oklahoma,435634,4788
2021-03-24,OK,40,Oklahoma,436135,4850
2021-03-25,OK,40,Oklahoma,436504,4850
