date,state_code,fips,state_name,total_cases,total_deaths
2020-01-28,MS,28,Mississippi,0,0
2020-01-29,MS,28,Mississippi,0,0
2020-01-30,MS,28,Mississippi,0,0
2020-01-31,MS,28,Mississippi,0,0
2020-02-01,MS,28,Mississippi,0,0
2020-02-02,MS,28,Mississippi,0,0
2020-02-03,MS,28,Mississippi,0,0
2020-02-04,MS,28,Mississippi,0,0
2020-02-05,MS,28,Mississippi,0,0
2020-02-06,MS,28,Mississippi,0,0
2020-02-07,MS,28,Mississippi,0,0
2020-02-08,MS,28,Mississippi,0,0
2020-02-09,MS,28,Mississippi,0,0
2020-02-10,MS,28,Mississippi,0,0
2020-02-11,MS,28,Mississippi,0,0
2020-02-12,MS,28,Mississippi,0,0
2020-02-13,MS,28,Mississippi,0,0
2020-02-14,MS,28,Mississippi,0,0
2020-02-15,MS,28,Mississippi,0,0
2020-02-16,MS,28,Mississippi,0,0
2020-02-17,MS,28,Mississippi,0,0
2020-02-18,MS,28,Mississippi,0,0
2020-02-19,MS,28,Mississippi,0,0
2020-02-20,MS,28,Mississippi,0,0
2020-02-21,MS,28,Mississippi,0,0
2020-02-22,MS,28,Mississippi,0,0
2020-02-23,MS,28,Mississippi,0,0
2020-02-24,MS,28,Mississippi,0,0
2020-02-25,MS,28,Mississippi,0,0
2020-02-26,MS,28,Mississippi,0,0
2020-02-27,MS,28,Mississippi,0,0
2020-02-28,MS,28,Mississippi,0,0
2020-02-29,MS,28,Mississippi,0,0
2020-03-01,MS,28,Mississippi,0,0
2020-03-02,MS,28,Mississippi,0,0
2020-03-03,MS,28,Mississippi,0,0
2020-03-04,MS,28,Mississippi,0,0
2020-03-05,MS,28,Mississippi,0,0
2020-03-06,MS,28,Mississippi,0,0
2020-03-07,MS,28,Mississippi,0,0
2020-03-08,MS,28,Mississippi,0,0
2020-03-09,MS,28,Mississippi,0,0
2020-03-10,MS,28,Mississippi,0,0
2020-03-11,MS,28,Mississippi,1,0
2020-03-12,MS,28,Mississippi,1,0
2020-03-13,MS,28,Mississippi,6,0
2020-03-14,MS,28,Mississippi,6,0
2020-03-15,MS,28,Mississippi,10,0
2020-03-16,MS,28,Mississippi,12,0
2020-03-17,MS,28,Mississippi,21,0
2020-03-18,MS,28,Mississippi,34,0
2020-03-19,MS,28,Mississippi,50,1
2020-03-20,MS,28,Mississippi,80,1
2020-03-21,MS,28,Mississippi,140,1
2020-03-22,MS,28,Mississippi,207,1
2020-03-23,MS,28,Mississippi,249,1
2020-03-24,MS,28,Mississippi,320,1
2020-03-25,MS,28,Mississippi,377,5
2020-03-26,MS,28,Mississippi,487,6
2020-03-27,MS,28,Mississippi,579,8
2020-03-28,MS,28,Mississippi,669,13
2020-03-29,MS,28,Mississippi,759,14
2020-03-30,MS,28,Mississippi,848,16
2020-03-31,MS,28,Mississippi,937,20
2020-04-01,MS,28,Mississippi,1073,22
2020-01-21,MT,30,Montana,0,0
2020-01-22,MT,30,Montana,0,0
2020-01-23,MT,30,Montana,0,0
2020-01-24,MT,30,Montana,0,0
2020-01-25,MT,30,Montana,0,0
2020-01-26,MT,30,Montana,0,0
2020-01-27,MT,30,Montana,0,0
2020-01-28,MT,30,Montana,0,0
2020-01-29,MT,30,Montana,0,0
2020-01-30,MT,30,Montana,0,0
2020-01-31,MT,30,Montana,0,0
2020-02-01,MT,30,Montana,0,0
2020-02-02,MT,30,Montana,0,0
2020-02-03,MT,30,Montana,0,0
2020-02-04,MT,30,Montana,0,0
2020-02-05,MT,30,Montana,0,0
2020-02-06,MT,30,Montana,0,0
2020-02-07,MT,30,Montana,0,0
2020-02-08,MT,30,Montana,0,0
2020-02-09,MT,30,Montana,0,0
2020-02-10,MT,30,Montana,0,0
2020-02-11,MT,30,Montana,0,0
2020-02-12,MT,30,Montana,0,0
2020-02-13,MT,30,Montana,0,0
2020-02-14,MT,30,Montana,0,0
2020-02-15,MT,30,Montana,0,0
2020-02-16,MT,30,Montana,0,0
2020-02-17,MT,30,Montana,0,0
2020-02-18,MT,30,Montana,0,0
2020-02-19,MT,30,Montana,0,0
2020-02-20,MT,30,Montana,0,0
2020-02-21,MT,30,Montana,0,0
2020-02-22,MT,30,Montana,0,0
2020-02-23,MT,30,Montana,0,0
2020-02-24,MT,30,Montana,0,0
2020-02-25,MT,30,Montana,0,0
2020-02-26,MT,30,Montana,0,0
2020-02-27,MT,30,Montana,0,0
2020-02-28,MT,30,Montana,0,0
2020-02-29,MT,30,Montana,0,0
2020-03-01,MT,30,Montana,0,0
2020-03-02,MT,30,Montana,0,0
2020-03-03,MT,30,Montana,0,0
2020-03-04,MT,30,Montana,0,0
2020-03-05,MT,30,Montana,0,0
2020-03-06,MT,30,Montana,0,0
2020-03-07,MT,30,Montana,0,0
2020-03-08,MT,30,Montana,0,0
2020-03-09,MT,30,Montana,0,0
2020-03-10,MT,30,Montana,0,0
2020-03-11,MT,30,Montana,0,0
2020-03-12,MT,30,Montana,0,0
2020-03-13,MT,30,Montana,4,0
2020-03-14,MT,30,Montana,6,0
2020-03-15,MT,30,Montana,6,0
2020-03-16,MT,30,Montana,8,0
2020-03-17,MT,30,Montana,8,0
2020-03-18,MT,30,Montana,12,0
2020-03-19,MT,30,Montana,19,0
2020-03-20,MT,30,Montana,19,0
2020-03-21,MT,30,Montana,29,0
2020-03-22,MT,30,Montana,34,0
2020-03-23,MT,30,Montana,45,0
2020-03-24,MT,30,Montana,51,0
2020-03-25,MT,30,Montana,65,0
2020-03-26,MT,30,Montana,90,0
2020-03-27,MT,30,Montana,121,1
2020-03-28,MT,30,Montana,147,1
2020-03-29,MT,30,Montana,161,1
2020-03-30,MT,30,Montana,177,4
2020-03-31,MT,30,Montana,198,5
2020-04-01,MT,30,Montana,217,5
2020-01-21,NC,37,North Carolina,0,0
2020-01-22,NC,37,North Carolina,0,0
2020-01-23,NC,37,North Carolina,0,0
2020-01-24,NC,37,North Carolina,0,0
2020-01-25,NC,37,North Carolina,0,0
2020-01-26,NC,37,North Carolina,0,0
2020-01-27,NC,37,North Carolina,0,0
2020-01-28,NC,37,North Carolina,0,0
2020-01-29,NC,37,North Carolina,0,0
2020-01-30,NC,37,North Carolina,0,0
2020-01-31,NC,37,North Carolina,0,0
2020-02-01,NC,37,North Carolina,0,0
2020-02-02,NC,37,North Carolina,0,0
2020-02-03,NC,37,North Carolina,0,0
2020-02-04,NC,37,North Carolina,0,0
2020-02-05,NC,37,North Carolina,0,0
2020-02-06,NC,37,North Carolina,0,0
2020-02-07,NC,37,North Carolina,0,0
2020-02-08,NC,37,North Carolina,0,0
2020-02-09,NC,37,North Carolina,0,0
2020-02-10,NC,37,North Carolina,0,0
2020-02-11,NC,37,North Carolina,0,0
2020-02-12,NC,37,North Carolina,0,0
2020-02-13,NC,37,North Carolina,0,0
2020-02-14,NC,37,North Carolina,0,0
2020-02-15,NC,37,North Carolina,0,0
2020-02-16,NC,37,North Carolina,0,0
2020-02-17,NC,37,North Carolina,0,0
2020-02-18,NC,37,North Carolina,0,0
2020-02-19,NC,37,North Carolina,0,0
2020-02-20,NC,37,North Carolina,0,0
2020-02-21,NC,37,North Carolina,0,0
2020-02-22,NC,37,North Carolina,0,0
2020-02-23,NC,37,North Carolina,0,0
2020-02-24,NC,37,North Carolina,0,0
2020-02-25,NC,37,North Carolina,0,0
2020-02-26,NC,37,North Carolina,0,0
2020-02-27,NC,37,North Carolina,0,0
2020-02-28,NC,37,North Carolina,0,0
2020-02-29,NC,37,North Carolina,0,0
2020-03-01,NC,37,North Carolina,0,0
2020-03-02,NC,37,North Carolina,0,0
2020-03-03,NC,37,North Carolina,1,0
2020-03-04,NC,37,North Carolina,1,0
2020-03-05,NC,37,North Carolina,1,0
2020-03-06,NC,37,North Carolina,2,0
2020-03-07,NC,37,North Carolina,2,0
2020-03-08,NC,37,North Carolina,2,0
2020-03-09,NC,37,North Carolina,7,0
2020-03-10,NC,37,North Carolina,7,0
2020-03-11,NC,37,North Carolina,8,0
2020-03-12,NC,37,North Carolina,16,0
2020-03-13,NC,37,North Carolina,18,0
2020-03-14,NC,37,North Carolina,25,0
2020-03-15,NC,37,North Carolina,32,0
2020-03-16,NC,37,North Carolina,34,0
2020-03-17,NC,37,North Carolina,42,0
2020-03-18,NC,37,North Carolina,66,0
2020-03-19,NC,37,North Carolina,104,0
2020-03-20,NC,37,North Carolina,144,0
2020-03-21,NC,37,North Carolina,184,0
2020-03-22,NC,37,North Carolina,269,0
2020-03-23,NC,37,North Carolina,303,0
2020-03-24,NC,37,North Carolina,399,0
2020-03-25,NC,37,North Carolina,563,1
2020-03-26,NC,37,North Carolina,638,2
2020-03-27,NC,37,North Carolina,783,3
2020-03-28,NC,37,North Carolina,972,4
2020-03-29,NC,37,North Carolina,1167,6
2020-03-30,NC,37,North Carolina,1304,6
2020-03-31,NC,37,North Carolina,1528,10
2020-04-01,NC,37,North Carolina,1582,11
2020-01-21,ND,38,North Dakota,0,0
2020-01-22,ND,38,North Dakota,0,0
2020-01-23,ND,38,North Dakota,0,0
2020-01-24,ND,38,North Dakota,0,0
2020-01-25,ND,38,North Dakota,0,0
2020-01-26,ND,38,North Dakota,0,0
2020-01-27,ND,38,North Dakota,0,0
2020-01-28,ND,38,North Dakota,0,0
2020-01-29,ND,38,North Dakota,0,0
2020-01-30,ND,38,North Dakota,0,0
2020-01-31,ND,38,North Dakota,0,0
2020-02-01,ND,38,North Dakota,0,0
2020-02-02,ND,38,North Dakota,0,0
2020-02-03,ND,38,North Dakota,0,0
2020-02-04,ND,38,North Dakota,0,0
2020-02-05,ND,38,North Dakota,0,0
2020-02-06,ND,38,North Dakota,0,0
2020-02-07,ND,38,North Dakota,0,0
2020-02-08,ND,38,North Dakota,0,0
2020-02-09,ND,38,North Dakota,0,0
2020-02-10,ND,38,North Dakota,0,0
2020-02-11,ND,38,North Dakota,0,0
2020-02-12,ND,38,North Dakota,0,0
2020-02-13,ND,38,North Dakota,0,0
2020-02-14,ND,38,North Dakota,0,0
2020-02-15,ND,38,North Dakota,0,0
2020-02-16,ND,38,North Dakota,0,0
2020-02-17,ND,38,North Dakota,0,0
2020-02-18,ND,38,North Dakota,0,0
2020-02-19,ND,38,North Dakota,0,0
2020-02-20,ND,38,North Dakota,0,0
2020-02-21,ND,38,North Dakota,0,0
2020-02-22,ND,38,North Dakota,0,0
2020-02-23,ND,38,North Dakota,0,0
2020-02-24,ND,38,North Dakota,0,0
2020-02-25,ND,38,North Dakota,0,0
2020-02-26,ND,38,North Dakota,0,0
2020-02-27,ND,38,North Dakota,0,0
2020-02-28,ND,38,North Dakota,0,0
2020-02-29,ND,38,North Dakota,0,0
2020-03-01,ND,38,North Dakota,0,0
2020-03-02,ND,38,North Dakota,0,0
2020-03-03,ND,38,North Dakota,0,0
2020-03-04,ND,38,North Dakota,0,0
2020-03-05,ND,38,North Dakota,0,0
2020-03-06,ND,38,North Dakota,0,0
2020-03-07,ND,38,North Dakota,0,0
2020-03-08,ND,38,North Dakota,0,0
2020-03-09,ND,38,North Dakota,0,0
2020-03-10,ND,38,North Dakota,0,0
2020-03-11,ND,38,North Dakota,1,0
2020-03-12,ND,38,North Dakota,1,0
2020-03-13,ND,38,North Dakota,1,0
2020-03-14,ND,38,North Dakota,1,0
2020-03-15,ND,38,North Dakota,1,0
2020-03-16,ND,38,North Dakota,1,0
2020-03-17,ND,38,North Dakota,5,0
2020-03-18,ND,38,North Dakota,7,0
2020-03-19,ND,38,North Dakota,19,0
2020-03-20,ND,38,North Dakota,27,0
2020-03-21,ND,38,North Dakota,28,0
2020-03-22,ND,38,North Dakota,30,0
2020-03-23,ND,38,North Dakota,32,0
2020-03-24,ND,38,North Dakota,36,0
2020-03-25,ND,38,North Dakota,45,0
2020-03-26,ND,38,North Dakota,58,0
2020-03-27,ND,38,North Dakota,68,1
2020-03-28,ND,38,North Dakota,94,1
2020-03-29,ND,38,North Dakota,98,1
2020-03-30,ND,38,North Dakota,109,3
2020-03-31,ND,38,North Dakota,126,3
2020-04-01,ND,38,North Dakota,147,3
2020-01-21,NE,31,Nebraska,0,0
2020-01-22,NE,31,Nebraska,0,0
2020-01-23,NE,31,Nebraska,0,0
2020-01-24,NE,31,Nebraska,0,0
2020-01-25,NE,31,Nebraska,0,0
2020-01-26,NE,31,Nebraska,0,0
2020-01-27,NE,31,Nebraska,0,0
2020-01-28,NE,31,Nebraska,0,0
2020-01-29,NE,31,Nebraska,0,0
2020-01-30,NE,31,Nebraska,0,0
2020-01-31,NE,31,Nebraska,0,0
2020-02-01,NE,31,Nebraska,0,0
2020-02-02,NE,31,Nebraska,0,0
2020-02-03,NE,31,Nebraska,0,0
2020-02-04,NE,31,Nebraska,0,0
2020-02-05,NE,31,Nebraska,0,0
2020-02-06,NE,31,Nebraska,0,0
2020-02-07,NE,31,Nebraska,0,0
2020-02-08,NE,31,Nebraska,0,0
2020-02-09,NE,31,Nebraska,0,0
2020-02-10,NE,31,Nebraska,0,0
2020-02-11,NE,31,Nebraska,0,0
2020-02-12,NE,31,Nebraska,0,0
2020-02-13,NE,31,Nebraska,0,0
2020-02-14,NE,31,Nebraska,0,0
2020-02-15,NE,31,Nebraska,0,0
2020-02-16,NE,31,Nebraska,0,0
2020-02-17,NE,31,Nebraska,10,0
2020-02-18,NE,31,Nebraska,10,0
2020-02-19,NE,31,Nebraska,10,0
2020-02-20,NE,31,Nebraska,11,0
2020-02-21,NE,31,Nebraska,11,0
2020-02-22,NE,31,Nebraska,11,0
2020-02-23,NE,31,Nebraska,11,0
2020-02-24,NE,31,Nebraska,12,0
2020-02-25,NE,31,Nebraska,13,0
2020-02-26,NE,31,Nebraska,13,0
2020-02-27,NE,31,Nebraska,13,0
2020-02-28,NE,31,Nebraska,13,0
2020-02-29,NE,31,Nebraska,13,0
2020-03-01,NE,31,Nebraska,13,0
2020-03-02,NE,31,Nebraska,13,0
2020-03-03,NE,31,Nebraska,13,0
2020-03-04,NE,31,Nebraska,13,0
2020-03-05,NE,31,Nebraska,13,0
2020-03-06,NE,31,Nebraska,14,0
2020-03-07,NE,31,Nebraska,14,0
2020-03-08,NE,31,Nebraska,16,0
2020-03-09,NE,31,Nebraska,16,0
2020-03-10,NE,31,Nebraska,17,0
2020-03-11,NE,31,Nebraska,23,0
2020-03-12,NE,31,Nebraska,24,0
2020-03-13,NE,31,Nebraska,27,0
2020-03-14,NE,31,Nebraska,29,0
2020-03-15,NE,31,Nebraska,31,0
2020-03-16,NE,31,Nebraska,33,0
2020-03-17,NE,31,Nebraska,36,0
2020-03-18,NE,31,Nebraska,43,0
2020-03-19,NE,31,Nebraska,47,0
2020-03-20,NE,31,Nebraska,53,0
2020-03-21,NE,31,Nebraska,61,0
2020-03-22,NE,31,Nebraska,62,0
2020-03-23,NE,31,Nebraska,73,0
2020-03-24,NE,31,Nebraska,77,0
2020-03-25,NE,31,Nebraska,84,0
2020-03-26,NE,31,Nebraska,92,0
2020-03-27,NE,31,Nebraska,100,2
2020-03-28,NE,31,Nebraska,122,2
2020-03-29,NE,31,Nebraska,137,2
2020-03-30,NE,31,Nebraska,185,3
2020-03-31,NE,31,Nebraska,193,4
2020-04-01,NE,31,Nebraska,249,5
2020-01-21,NH,33,New Hampshire,0,0
2020-01-22,NH,33,New Hampshire,0,0
2020-01-23,NH,33,New Hampshire,0,0
2020-01-24,NH,33,New Hampshire,0,0
2020-01-25,NH,33,New Hampshire,0,0
2020-01-26,NH,33,New Hampshire,0,0
2020-01-27,NH,33,New Hampshire,0,0
2020-01-28,NH,33,New Hampshire,0,0
2020-01-29,NH,33,New Hampshire,0,0
2020-01-30,NH,33,New Hampshire,0,0
2020-01-31,NH,33,New Hampshire,0,0
2020-02-01,NH,33,New Hampshire,0,0
2020-02-02,NH,33,New Hampshire,0,0
2020-02-03,NH,33,New Hampshire,0,0
2020-02-04,NH,33,New Hampshire,0,0
2020-02-05,NH,33,New Hampshire,0,0
2020-02-06,NH,33,New Hampshire,0,0
2020-02-07,NH,33,New Hampshire,0,0
2020-02-08,NH,33,New Hampshire,0,0
2020-02-09,NH,33,New Hampshire,0,0
2020-02-10,NH,33,New Hampshire,0,0
2020-02-11,NH,33,New Hampshire,0,0
2020-02-12,NH,33,New Hampshire,0,0
2020-02-13,NH,33,New Hampshire,0,0
2020-02-14,NH,33,New Hampshire,0,0
2020-02-15,NH,33,New Hampshire,0,0
2020-02-16,NH,33,New Hampshire,0,0
2020-02-17,NH,33,New Hampshire,0,0
2020-02-18,NH,33,New Hampshire,0,0
2020-02-19,NH,33,New Hampshire,0,0
2020-02-20,NH,33,New Hampshire,0,0
2020-02-21,NH,33,New Hampshire,0,0
2020-02-22,NH,33,New Hampshire,0,0
2020-02-23,NH,33,New Hampshire,0,0
2020-02-24,NH,33,New Hampshire,0,0
2020-02-25,NH,33,New Hampshire,0,0
2020-02-26,NH,33,New Hampshire,0,0
2020-02-27,NH,33,New Hampshire,0,0
2020-02-28,NH,33,New Hampshire,0,0
2020-02-29,NH,33,New Hampshire,0,0
2020-03-01,NH,33,New Hampshire,0,0
2020-03-02,NH,33,New Hampshire,1,0
2020-03-03,NH,33,New Hampshire,2,0
2020-03-04,NH,33,New Hampshire,2,0
2020-03-05,NH,33,New Hampshire,2,0
2020-03-06,NH,33,New Hampshire,2,0
2020-03-07,NH,33,New Hampshire,4,0
2020-03-08,NH,33,New Hampshire,4,0
2020-03-09,NH,33,New Hampshire,4,0
2020-03-10,NH,33,New Hampshire,5,0
2020-03-11,NH,33,New Hampshire,5,0
2020-03-12,NH,33,New Hampshire,6,0
2020-03-13,NH,33,New Hampshire,7,0
2020-03-14,NH,33,New Hampshire,7,0
2020-03-15,NH,33,New Hampshire,13,0
2020-03-16,NH,33,New Hampshire,17,0
2020-03-17,NH,33,New Hampshire,26,0
2020-03-18,NH,33,New Hampshire,39,0
2020-03-19,NH,33,New Hampshire,44,0
2020-03-20,NH,33,New Hampshire,55,0
2020-03-21,NH,33,New Hampshire,65,0
2020-03-22,NH,33,New Hampshire,78,0
2020-03-23,NH,33,New Hampshire,101,1
2020-03-24,NH,33,New Hampshire,108,1
2020-03-25,NH,33,New Hampshire,137,1
2020-03-26,NH,33,New Hampshire,158,1
2020-03-27,NH,33,New Hampshire,187,2
2020-03-28,NH,33,New Hampshire,214,2
2020-03-29,NH,33,New Hampshire,258,3
2020-03-30,NH,33,New Hampshire,314,3
2020-03-31,NH,33,New Hampshire,367,3
2020-04-01,NH,33,New Hampshire,415,4
2020-01-21,NJ,34,New Jersey,0,0
2020-01-22,NJ,34,New Jersey,0,0
2020-01-23,NJ,34,New Jersey,0,0
2020-01-24,NJ,34,New Jersey,0,0
2020-01-25,NJ,34,New Jersey,0,0
2020-01-26,NJ,34,New Jersey,0,0
2020-01-27,NJ,34,New Jersey,0,0
2020-01-28,NJ,34,New Jersey,0,0
2020-01-29,NJ,34,New Jersey,0,0
2020-01-30,NJ,34,New Jersey,0,0
2020-01-31,NJ,34,New Jersey,0,0
2020-02-01,NJ,34,New Jersey,0,0
2020-02-02,NJ,34,New Jersey,0,0
2020-02-03,NJ,34,New Jersey,0,0
2020-02-04,NJ,34,New Jersey,0,0
2020-02-05,NJ,34,New Jersey,0,0
2020-02-06,NJ,34,New Jersey,0,0
2020-02-07,NJ,34,New Jersey,0,0
2020-02-08,NJ,34,New Jersey,0,0
2020-02-09,NJ,34,New Jersey,0,0
2020-02-10,NJ,34,New Jersey,0,0
2020-02-11,NJ,34,New Jersey,0,0
2020-02-12,NJ,34,New Jersey,0,0
2020-02-13,NJ,34,New Jersey,0,0
2020-02-14,NJ,34,New Jersey,0,0
2020-02-15,NJ,34,New Jersey,0,0
2020-02-16,NJ,34,New Jersey,0,0
2020-02-17,NJ,34,New Jersey,0,0
2020-02-18,NJ,34,New Jersey,0,0
2020-02-19,NJ,34,New Jersey,0,0
2020-02-20,NJ,34,New Jersey,0,0
2020-02-21,NJ,34,New Jersey,0,0
2020-02-22,NJ,34,New Jersey,0,0
2020-02-23,NJ,34,New Jersey,0,0
2020-02-24,NJ,34,New Jersey,0,0
2020-02-25,NJ,34,New Jersey,0,0
2020-02-26,NJ,34,New Jersey,0,0
2020-02-27,NJ,34,New Jersey,0,0
2020-02-28,NJ,34,New Jersey,0,0
2020-02-29,NJ,34,New Jersey,0,0
2020-03-01,NJ,34,New Jersey,0,0
2020-03-02,NJ,34,New Jersey,0,0
2020-03-03,NJ,34,New Jersey,0,0
2020-03-04,NJ,34,New Jersey,1,0
2020-03-05,NJ,34,New Jersey,2,0
2020-03-06,NJ,34,New Jersey,4,0
2020-03-07,NJ,34,New Jersey,4,0
2020-03-08,NJ,34,New Jersey,6,0
2020-03-09,NJ,34,New Jersey,11,0
2020-03-10,NJ,34,New Jersey,15,1
2020-03-11,NJ,34,New Jersey,23,1
2020-03-12,NJ,34,New Jersey,29,1
2020-03-13,NJ,34,New Jersey,50,1
2020-03-14,NJ,34,New Jersey,75,2
2020-03-15,NJ,34,New Jersey,98,2
2020-03-16,NJ,34,New Jersey,176,3
2020-03-17,NJ,34,New Jersey,268,3
2020-03-18,NJ,34,New Jersey,427,5
2020-03-19,NJ,34,New Jersey,735,9
2020-03-20,NJ,34,New Jersey,896,11
2020-03-21,NJ,34,New Jersey,1336,16
2020-03-22,NJ,34,New Jersey,1914,20
2020-03-23,NJ,34,New Jersey,2844,27
2020-03-24,NJ,34,New Jersey,3675,44
2020-03-25,NJ,34,New Jersey,4402,62
2020-03-26,NJ,34,New Jersey,6876,81
2020-03-27,NJ,34,New Jersey,8825,108
2020-03-28,NJ,34,New Jersey,11124,140
2020-03-29,NJ,34,New Jersey,13386,161
2020-03-30,NJ,34,New Jersey,16636,199
2020-03-31,NJ,34,New Jersey,18696,267
2020-04-01,NJ,34,New Jersey,22255,355
2020-01-21,NM,35,New Mexico,0,0
2020-01-22,NM,35,New Mexico,0,0
2020-01-23,NM,35,New Mexico,0,0
2020-01-24,NM,35,New Mexico,0,0
2020-01-25,NM,35,New Mexico,0,0
2020-01-26,NM,35,New Mexico,0,0
2020-01-27,NM,35,New Mexico,0,0
2020-01-28,NM,35,New Mexico,0,0
2020-01-29,NM,35,New Mexico,0,0
2020-01-30,NM,35,New Mexico,0,0
2020-01-31,NM,35,New Mexico,0,0
2020-02-01,NM,35,New Mexico,0,0
2020-02-02,NM,35,New Mexico,0,0
2020-02-03,NM,35,New Mexico,0,0
2020-02-04,NM,35,New Mexico,0,0
2020-02-05,NM,35,New Mexico,0,0
2020-02-06,NM,35,New Mexico,0,0
2020-02-07,NM,35,New Mexico,0,0
2020-02-08,NM,35,New Mexico,0,0
2020-02-09,NM,35,New Mexico,0,0
2020-02-10,NM,35,New Mexico,0,0
2020-02-11,NM,35,New Mexico,0,0
2020-02-12,NM,35,New Mexico,0,0
2020-02-13,NM,35,New Mexico,0,0
2020-02-14,NM,35,New Mexico,0,0
2020-02-15,NM,35,New Mexico,0,0
2020-02-16,NM,35,New Mexico,0,0
2020-02-17,NM,35,New Mexico,0,0
2020-02-18,NM,35,New Mexico,0,0
2020-02-19,NM,35,New Mexico,0,0
2020-02-20,NM,35,New Mexico,0,0
2020-02-21,NM,35,New Mexico,0,0
2020-02-22,NM,35,New Mexico,0,0
2020-02-23,NM,35,New Mexico,0,0
2020-02-24,NM,35,New Mexico,0,0
2020-02-25,NM,35,New Mexico,0,0
2020-02-26,NM,35,New Mexico,0,0
2020-02-27,NM,35,New Mexico,0,0
2020-02-28,NM,35,New Mexico,0,0
2020-02-29,NM,35,New Mexico,0,0
2020-03-01,NM,35,New Mexico,0,0
2020-03-02,NM,35,New Mexico,0,0
2020-03-03,NM,35,New Mexico,0,0
2020-03-04,NM,35,New Mexico,0,0
2020-03-05,NM,35,New Mexico,0,0
2020-03-06,NM,35,New Mexico,0,0
2020-03-07,NM,35,New Mexico,0,0
2020-03-08,NM,35,New Mexico,0,0
2020-03-09,NM,35,New Mexico,0,0
2020-03-10,NM,35,New Mexico,0,0
2020-03-11,NM,35,New Mexico,4,0
2020-03-12,NM,35,New Mexico,6,0
2020-03-13,NM,35,New Mexico,10,0
2020-03-14,NM,35,New Mexico,13,0
2020-03-15,NM,35,New Mexico,17,0
2020-03-16,NM,35,New Mexico,21,0
2020-03-17,NM,35,New Mexico,23,0
2020-03-18,NM,35,New Mexico,28,0
2020-03-19,NM,35,New Mexico,35,0
2020-03-20,NM,35,New Mexico,43,0
2020-03-21,NM,35,New Mexico,57,0
2020-03-22,NM,35,New Mexico,65,0
2020-03-23,NM,35,New Mexico,83,0
2020-03-24,NM,35,New Mexico,100,0
2020-03-25,NM,35,New Mexico,112,1
2020-03-26,NM,35,New Mexico,136,1
2020-03-27,NM,35,New Mexico,191,1
2020-03-28,NM,35,New Mexico,208,2
2020-03-29,NM,35,New Mexico,237,2
2020-03-30,NM,35,New Mexico,281,4
2020-03-31,NM,35,New Mexico,315,4
2020-04-01,NM,35,New Mexico,363,6
2020-01-21,NV,32,Nevada,0,0
2020-01-22,NV,32,Nevada,0,0
2020-01-23,NV,32,Nevada,0,0
2020-01-24,NV,32,Nevada,0,0
2020-01-25,NV,32,Nevada,0,0
2020-01-26,NV,32,Nevada,0,0
2020-01-27,NV,32,Nevada,0,0
2020-01-28,NV,32,Nevada,0,0
2020-01-29,NV,32,Nevada,0,0
2020-01-30,NV,32,Nevada,0,0
2020-01-31,NV,32,Nevada,0,0
2020-02-01,NV,32,Nevada,0,0
2020-02-02,NV,32,Nevada,0,0
2020-02-03,NV,32,Nevada,0,0
2020-02-04,NV,32,Nevada,0,0
2020-02-05,NV,32,Nevada,0,0
2020-02-06,NV,32,Nevada,0,0
2020-02-07,NV,32,Nevada,0,0
2020-02-08,NV,32,Nevada,0,0
2020-02-09,NV,32,Nevada,0,0
2020-02-10,NV,32,Nevada,0,0
2020-02-11,NV,32,Nevada,0,0
2020-02-12,NV,32,Nevada,0,0
2020-02-13,NV,32,Nevada,0,0
2020-02-14,NV,32,Nevada,0,0
2020-02-15,NV,32,Nevada,0,0
2020-02-16,NV,32,Nevada,0,0
2020-02-17,NV,32,Nevada,0,0
2020-02-18,NV,32,Nevada,0,0
2020-02-19,NV,32,Nevada,0,0
2020-02-20,NV,32,Nevada,0,0
2020-02-21,NV,32,Nevada,0,0
2020-02-22,NV,32,Nevada,0,0
2020-02-23,NV,32,Nevada,0,0
2020-02-24,NV,32,Nevada,0,0
2020-02-25,NV,32,Nevada,0,0
2020-02-26,NV,32,Nevada,0,0
2020-02-27,NV,32,Nevada,0,0
2020-02-28,NV,32,Nevada,0,0
2020-02-29,NV,32,Nevada,0,0
2020-03-01,NV,32,Nevada,0,0
2020-03-02,NV,32,Nevada,0,0
2020-03-03,NV,32,Nevada,0,0
2020-03-04,NV,32,Nevada,0,0
2020-03-05,NV,32,Nevada,2,0
2020-03-06,NV,32,Nevada,2,0
2020-03-07,NV,32,Nevada,2,0
2020-03-08,NV,32,Nevada,4,0
2020-03-09,NV,32,Nevada,4,0
2020-03-10,NV,32,Nevada,4,0
2020-03-11,NV,32,Nevada,7,0
2020-03-12,NV,32,Nevada,11,0
2020-03-13,NV,32,Nevada,19,0
2020-03-14,NV,32,Nevada,21,0
2020-03-15,NV,32,Nevada,26,0
2020-03-16,NV,32,Nevada,45,1
2020-03-17,NV,32,Nevada,55,1
2020-03-18,NV,32,Nevada,82,1
2020-03-19,NV,32,Nevada,99,1
2020-03-20,NV,32,Nevada,165,2
2020-03-21,NV,32,Nevada,165,2
2020-03-22,NV,32,Nevada,190,2
2020-03-23,NV,32,Nevada,265,4
2020-03-24,NV,32,Nevada,315,6
2020-03-25,NV,32,Nevada,405,10
2020-03-26,NV,32,Nevada,535,10
2020-03-27,NV,32,Nevada,621,10
2020-03-28,NV,32,Nevada,738,14
